,question_id,num_tokens
423,423,3550
424,424,3539
425,425,3547
426,426,3548
427,427,3547
428,428,3537
429,429,3537
430,430,3551
431,431,3553
432,432,3535
433,433,3549
434,434,3541
435,435,3538
436,436,3542
437,437,3535
438,438,3534
439,439,3536
440,440,3535
441,441,3543
442,442,3549
443,443,3538
444,444,3545
445,445,3548
446,446,3546
447,447,3534
448,448,3545
449,449,3545
450,450,3543
451,451,3538
452,452,3537
453,453,3539
454,454,3541
455,455,3546
456,456,3544
457,457,3543
458,458,3552
459,459,3542
460,460,3541
461,461,3550
462,462,3543
463,463,3543
464,464,3542
465,465,3547
466,466,3548
467,467,3542
468,468,3542
469,469,3543
470,470,3539
471,471,3540
472,472,3543
473,473,3543
474,474,3549
475,475,3539
476,476,3544
477,477,3549
478,478,3537
479,479,3550
480,480,3539
481,481,3545
482,482,3537
483,483,3541
484,484,3545
485,485,3538
486,486,3546
487,487,3539
488,488,3542
489,489,3540
490,490,3545
491,491,3545
492,492,3540
493,493,3541
494,494,3556
495,495,3542
496,496,3545
497,497,3537
498,498,3543
499,499,3540
500,500,3543
501,501,3546
502,502,3538
503,503,3543
504,504,3550
505,505,3541
506,506,3549
507,507,3547
508,508,3547
509,509,3540
510,510,3554
511,511,3539
512,512,3542
513,513,3562
514,514,3544
515,515,3540
516,516,3542
517,517,3542
518,518,3549
519,519,3536
520,520,3549
521,521,3564
522,522,3548
523,523,3563
524,524,3540
525,525,3540
526,526,3543
527,527,3547
528,528,3550
529,529,3541
530,530,3545
531,531,2400
532,532,2406
533,533,2402
534,534,2402
535,535,2410
536,536,2405
537,537,2398
538,538,2402
539,539,2402
540,540,2407
541,541,2404
542,542,2404
543,543,2410
544,544,2412
545,545,2404
546,546,2405
547,547,2407
548,548,2405
549,549,2408
550,550,2406
551,551,2398
552,552,2400
553,553,2409
554,554,2403
555,555,2403
556,556,2403
557,557,2410
558,558,2405
559,559,2398
560,560,2396
561,561,2400
562,562,2404
563,563,2422
564,564,2402
565,565,2420
566,566,2405
567,567,2409
568,568,2402
569,569,2398
570,570,2409
571,571,2409
572,572,2412
573,573,2398
574,574,2400
575,575,2399
576,576,2398
577,577,2396
578,578,2412
579,579,2405
580,580,2399
581,581,2406
582,582,2402
583,583,2407
584,584,2414
585,585,2401
586,586,2402
587,587,2415
588,588,2399
589,589,2394
590,590,2394
591,591,2400
592,592,2398
593,593,2399
594,594,2402
595,595,2404
596,596,2400
597,597,2396
598,598,2404
599,599,2410
600,600,2408
601,601,2401
602,602,2409
603,603,2404
604,604,2408
605,605,2397
606,606,2411
607,607,2396
608,608,2412
609,609,2399
610,610,2401
611,611,2412
612,612,2404
613,613,2403
614,614,2403
615,615,2406
616,616,2415
617,617,2416
618,618,2402
619,619,2396
620,620,2413
621,621,2401
622,622,2404
623,623,2397
624,624,2399
625,625,2394
626,626,2396
627,627,2392
628,628,2395
629,629,2400
630,630,2400
631,631,2397
632,632,2395
633,633,2402
634,634,2403
635,635,2399
636,636,2400
637,637,2404
638,638,2399
639,639,2404
640,640,2407
641,641,2397
642,642,2401
643,643,2402
644,644,2412
645,645,2398
646,646,2405
647,647,2406
648,648,2408
649,649,2409
650,650,2403
651,651,2410
652,652,2402
653,653,2398
654,654,2405
655,655,2407
656,656,2402
657,657,2411
658,658,2401
659,659,2403
660,660,2398
661,661,2394
662,662,2405
663,663,2395
664,664,2399
665,665,2410
666,666,2408
667,667,2399
668,668,2402
669,669,2399
670,670,2401
671,671,2403
672,672,2410
673,673,2399
674,674,2398
675,675,2410
676,676,2397
677,677,2398
678,678,2408
679,679,2402
680,680,2397
681,681,2406
682,682,2407
683,683,2407
684,684,2393
685,685,2408
686,686,2397
687,687,2399
688,688,2409
689,689,2409
690,690,2401
691,691,2402
692,692,2421
693,693,2406
694,694,2419
695,695,2398
696,696,2400
697,697,2412
698,698,2411
699,699,2402
700,700,2400
701,701,2407
702,702,2397
703,703,2409
704,704,2402
705,705,2406
706,706,2397
707,707,2408
708,708,2401
709,709,2406
710,710,2403
711,711,2407
712,712,2411
713,713,2405
714,714,2402
715,715,2411
716,716,2411
717,717,1202
718,718,1202
719,719,1215
720,720,1206
721,721,1197
722,722,1199
723,723,1210
724,724,1207
725,725,1199
726,726,1204
727,727,1199
728,728,1205
729,729,1202
730,730,1213
731,731,1198
732,732,1198
733,733,1200
734,734,1202
735,735,1199
736,736,1197
737,737,1197
738,738,1201
739,739,1204
740,740,1202
741,741,1203
742,742,1197
743,743,1227
744,744,1215
745,745,1198
746,746,1199
747,747,1201
748,748,1203
749,749,1201
750,750,1200
751,751,1201
752,752,1198
753,753,1213
754,754,1201
755,755,1203
756,756,1197
757,757,1202
758,758,1205
759,759,1203
760,760,1212
761,761,1215
762,762,1199
763,763,1200
764,764,1202
765,765,1197
766,766,1204
767,767,1201
768,768,1200
769,769,1202
770,770,1200
771,771,1199
772,772,1208
773,773,1210
774,774,1200
775,775,1203
776,776,1200
777,777,1200
778,778,1200
779,779,1199
780,780,1199
781,781,1202
782,782,1204
783,783,1203
784,784,1198
785,785,1198
786,786,1201
787,787,1200
788,788,1202
789,789,1201
790,790,1206
791,791,1198
792,792,1198
793,793,1209
794,794,1196
795,795,1198
796,796,1204
797,797,1199
798,798,1204
799,799,1198
800,800,1199
801,801,1200
802,802,1196
803,803,1200
804,804,1201
805,805,1200
806,806,1209
807,807,1206
808,808,1208
809,809,1202
810,810,1202
811,811,1203
812,812,1203
813,813,1200
814,814,1203
815,815,1196
816,816,1205
817,817,1200
818,818,1203
819,819,1213
820,820,1196
821,821,1197
822,822,1203
823,823,1199
824,824,1204
825,825,1204
826,826,1199
827,827,1205
828,828,1195
829,829,1210
830,830,1199
831,831,1198
832,832,1195
833,833,1200
834,834,1205
835,835,1206
836,836,1205
837,837,1202
838,838,1200
839,839,1210
840,840,1202
841,841,1204
842,842,1199
843,843,1204
844,844,1199
845,845,1210
846,846,3188
847,847,3189
848,848,3182
849,849,3185
850,850,3181
851,851,3180
852,852,3187
853,853,3181
854,854,3180
855,855,3183
856,856,3181
857,857,3177
858,858,3186
859,859,3184
860,860,3197
861,861,3193
862,862,3185
863,863,3184
864,864,3187
865,865,3187
866,866,3196
867,867,3188
868,868,3179
869,869,3189
870,870,3184
871,871,3195
872,872,3198
873,873,3184
874,874,3181
875,875,3184
876,876,3187
877,877,3187
878,878,3190
879,879,3182
880,880,3202
881,881,3191
882,882,3176
883,883,3185
884,884,3190
885,885,3184
886,886,3176
887,887,3185
888,888,3184
889,889,3183
890,890,3182
891,891,3184
892,892,3184
893,893,3187
894,894,3186
895,895,3185
896,896,3191
897,897,3186
898,898,3180
899,899,3186
900,900,3197
901,901,3188
902,902,3185
903,903,3183
904,904,3183
905,905,3181
906,906,3185
907,907,3185
908,908,3194
909,909,3186
910,910,3176
911,911,3191
912,912,3177
913,913,3180
914,914,3175
915,915,3175
916,916,3178
917,917,3183
918,918,3174
919,919,3179
920,920,3185
921,921,3184
922,922,3188
923,923,3181
924,924,3189
925,925,3191
926,926,3180
927,927,3190
928,928,3188
929,929,3179
930,930,3180
931,931,3185
932,932,3181
933,933,3183
934,934,3199
935,935,3184
936,936,3184
937,937,3186
938,938,3188
939,939,3183
940,940,3195
941,941,3186
942,942,3187
943,943,3186
944,944,3192
945,945,3177
946,946,3177
947,947,3178
948,948,3176
949,949,3174
950,950,3181
951,951,3180
952,952,3175
953,953,3180
954,954,3185
955,955,3180
956,956,3189
957,957,3176
958,958,3184
959,959,3181
960,960,3185
961,961,3183
962,962,3196
963,963,3186
964,964,3179
965,965,3182
966,966,3178
967,967,3187
968,968,3176
969,969,3179
970,970,3191
971,971,3178
972,972,3194
973,973,3188
974,974,3178
975,975,3177
976,976,3192
977,977,3186
978,978,3184
979,979,3176
980,980,3194
981,981,3191
982,982,3179
983,983,3184
984,984,3182
985,985,3191
986,986,3188
987,987,3190
988,988,3193
989,989,3187
990,990,3190
991,991,3189
992,992,3205
993,993,3189
994,994,3196
995,995,3182
996,996,3189
997,997,3178
998,998,3188
999,999,3192
1000,1000,3182
1001,1001,3198
1002,1002,3199
1003,1003,3186
1004,1004,3184
1005,1005,3182
1006,1006,3186
1007,1007,3182
1008,1008,3186
1009,1009,3187
1010,1010,3183
1011,1011,3189
1012,1012,3187
1013,1013,3179
1014,1014,3178
1015,1015,3185
1016,1016,3197
1017,1017,3186
1018,1018,3187
1019,1019,3188
1020,1020,6107
1021,1021,6106
1022,1022,6107
1023,1023,6124
1024,1024,6112
1025,1025,6105
1026,1026,6108
1027,1027,6110
1028,1028,6110
1029,1029,6116
1030,1030,6108
1031,1031,6120
1032,1032,6116
1033,1033,6109
1034,1034,6111
1035,1035,6116
1036,1036,6110
1037,1037,6114
1038,1038,6112
1039,1039,6107
1040,1040,6114
1041,1041,6131
1042,1042,6122
1043,1043,6105
1044,1044,6111
1045,1045,6108
1046,1046,6114
1047,1047,6115
1048,1048,6110
1049,1049,6112
1050,1050,6105
1051,1051,6103
1052,1052,6114
1053,1053,6115
1054,1054,6106
1055,1055,6107
1056,1056,6106
1057,1057,6113
1058,1058,6107
1059,1059,6103
1060,1060,6102
1061,1061,6107
1062,1062,6116
1063,1063,6101
1064,1064,6102
1065,1065,6104
1066,1066,6102
1067,1067,6110
1068,1068,6116
1069,1069,6100
1070,1070,6102
1071,1071,6135
1072,1072,6106
1073,1073,6114
1074,1074,6111
1075,1075,6109
1076,1076,6115
1077,1077,6101
1078,1078,6106
1079,1079,6098
1080,1080,6119
1081,1081,6103
1082,1082,6099
1083,1083,6100
1084,1084,6119
1085,1085,6117
1086,1086,6103
1087,1087,6115
1088,1088,6112
1089,1089,6109
1090,1090,6103
1091,1091,6111
1092,1092,6108
1093,1093,6109
1094,1094,6114
1095,1095,6111
1096,1096,6101
1097,1097,6102
1098,1098,6108
1099,1099,6102
1100,1100,6105
1101,1101,6111
1102,1102,6124
1103,1103,6110
1104,1104,6111
1105,1105,6111
1106,1106,6111
1107,1107,6110
1108,1108,6116
1109,1109,6116
1110,1110,6114
1111,1111,6112
1112,1112,6113
1113,1113,6117
1114,1114,6122
1115,1115,6115
1116,1116,6101
1117,1117,6105
1118,1118,6107
1119,1119,6104
1120,1120,6109
1121,1121,6111
1122,1122,6101
1123,1123,6103
1124,1124,6114
1125,1125,6112
1126,1126,6102
1127,1127,6110
1128,1128,6102
1129,1129,6103
1130,1130,6108
1131,1131,6101
1132,1132,6112
1133,1133,6110
1134,1134,6107
1135,1135,6117
1136,1136,6113
1137,1137,6108
1138,1138,6106
1139,1139,6125
1140,1140,6107
1141,1141,6111
1142,1142,6114
1143,1143,6109
1144,1144,6110
1145,1145,6108
1146,1146,6107
1147,1147,6103
1148,1148,6115
1149,1149,2122
1150,1150,2117
1151,1151,2124
1152,1152,2124
1153,1153,2127
1154,1154,2128
1155,1155,2120
1156,1156,2117
1157,1157,2126
1158,1158,2122
1159,1159,2124
1160,1160,2119
1161,1161,2130
1162,1162,2124
1163,1163,2119
1164,1164,2123
1165,1165,2121
1166,1166,2123
1167,1167,2131
1168,1168,2131
1169,1169,2122
1170,1170,2122
1171,1171,2127
1172,1172,2114
1173,1173,2138
1174,1174,2124
1175,1175,2129
1176,1176,2129
1177,1177,2129
1178,1178,2117
1179,1179,2143
1180,1180,2133
1181,1181,2139
1182,1182,2142
1183,1183,2138
1184,1184,2135
1185,1185,2137
1186,1186,2135
1187,1187,2149
1188,1188,2123
1189,1189,2145
1190,1190,2127
1191,1191,2125
1192,1192,2137
1193,1193,2129
1194,1194,2147
1195,1195,2130
1196,1196,2116
1197,1197,2124
1198,1198,2113
1199,1199,2121
1200,1200,2120
1201,1201,2122
1202,1202,2136
1203,1203,2121
1204,1204,2127
1205,1205,2121
1206,1206,2138
1207,1207,2144
1208,1208,2140
1209,1209,2131
1210,1210,2139
1211,1211,2132
1212,1212,2127
1213,1213,2139
1214,1214,2128
1215,1215,2131
1216,1216,2121
1217,1217,2122
1218,1218,2123
1219,1219,2128
1220,1220,2126
1221,1221,2126
1222,1222,2119
1223,1223,2123
1224,1224,2128
1225,1225,2126
1226,1226,2128
1227,1227,2116
1228,1228,2126
1229,1229,2128
1230,1230,2122
1231,1231,2129
1232,1232,2135
1233,1233,2132
1234,1234,2133
1235,1235,2124
1236,1236,2130
1237,1237,2125
1238,1238,2129
1239,1239,2128
1240,1240,2127
1241,1241,2136
1242,1242,2125
1243,1243,2132
1244,1244,2131
1245,1245,2134
1246,1246,2127
1247,1247,2129
1248,1248,2123
1249,1249,2121
1250,1250,2126
1251,1251,2119
1252,1252,2120
1253,1253,2124
1254,1254,2125
1255,1255,2124
1256,1256,2119
1257,1257,2124
1258,1258,2125
1259,1259,2130
1260,1260,2122
1261,1261,2115
1262,1262,2126
1263,1263,2137
1264,1264,2126
1265,1265,2124
1266,1266,2127
1267,1267,2125
1268,1268,2123
1269,1269,2132
1270,1270,2129
1271,1271,2121
1272,1272,2128
1273,1273,2123
1274,1274,2126
1275,1275,2133
1276,1276,2125
1277,1277,2121
1278,1278,2125
1279,1279,2136
1280,1280,2123
1281,1281,2130
1282,1282,2126
1283,1283,2125
1284,1284,2129
1285,1285,2127
1286,1286,2126
1287,1287,2127
1288,1288,2118
1289,1289,2125
1290,1290,2122
1291,1291,2119
1292,1292,2129
1293,1293,2123
1294,1294,2128
1295,1295,2132
1296,1296,2126
1297,1297,2128
1298,1298,2131
1299,1299,2123
1300,1300,2124
1301,1301,2125
1302,1302,2131
1303,1303,2117
1304,1304,2121
1305,1305,2119
1306,1306,2118
1307,1307,2128
1308,1308,2122
1309,1309,2128
1310,1310,2127
1311,1311,2119
1312,1312,1591
1313,1313,1600
1314,1314,1607
1315,1315,1601
1316,1316,1607
1317,1317,1614
1318,1318,1603
1319,1319,1598
1320,1320,1600
1321,1321,1603
1322,1322,1608
1323,1323,1608
1324,1324,1597
1325,1325,1600
1326,1326,1599
1327,1327,1608
1328,1328,1602
1329,1329,1594
1330,1330,1596
1331,1331,1598
1332,1332,1600
1333,1333,1600
1334,1334,1602
1335,1335,1600
1336,1336,1597
1337,1337,1602
1338,1338,1601
1339,1339,1602
1340,1340,1611
1341,1341,1594
1342,1342,1604
1343,1343,1601
1344,1344,1601
1345,1345,1599
1346,1346,1595
1347,1347,1598
1348,1348,1603
1349,1349,1600
1350,1350,1609
1351,1351,1593
1352,1352,1610
1353,1353,1596
1354,1354,1597
1355,1355,1596
1356,1356,1595
1357,1357,1595
1358,1358,1600
1359,1359,1607
1360,1360,1602
1361,1361,1598
1362,1362,1596
1363,1363,1598
1364,1364,1593
1365,1365,1597
1366,1366,1597
1367,1367,1595
1368,1368,1604
1369,1369,1593
1370,1370,1595
1371,1371,1596
1372,1372,1597
1373,1373,1598
1374,1374,1605
1375,1375,1603
1376,1376,1601
1377,1377,1594
1378,1378,1597
1379,1379,1596
1380,1380,1596
1381,1381,1599
1382,1382,1602
1383,1383,1596
1384,1384,1595
1385,1385,1597
1386,1386,1597
1387,1387,1601
1388,1388,1605
1389,1389,1592
1390,1390,1607
1391,1391,1598
1392,1392,1603
1393,1393,1600
1394,1394,1601
1395,1395,1601
1396,1396,1602
1397,1397,1606
1398,1398,1596
1399,1399,1597
1400,1400,1611
1401,1401,1598
1402,1402,1600
1403,1403,1602
1404,1404,1602
1405,1405,1615
1406,1406,1600
1407,1407,1603
1408,1408,1596
1409,1409,1599
1410,1410,1611
1411,1411,1596
1412,1412,1603
1413,1413,1599
1414,1414,1596
1415,1415,1597
1416,1416,1598
1417,1417,1601
1418,1418,1598
1419,1419,1610
1420,1420,1596
1421,1421,1598
1422,1422,1597
1423,1423,1597
1424,1424,1601
1425,1425,1611
1426,1426,1605
1427,1427,1610
1428,1428,1600
1429,1429,1615
1430,1430,1607
1431,1431,1602
1432,1432,1611
1433,1433,1595
1434,1434,1611
1435,1435,1615
1436,1436,1601
1437,1437,1622
1438,1438,1615
1439,1439,1607
1440,1440,1613
1441,1441,1600
1442,1442,1597
1443,1443,1608
1444,1444,1597
1445,1445,1599
1446,1446,1596
1447,1447,1598
1448,1448,1609
1449,1449,1606
1450,1450,1606
1451,1451,1603
1452,1452,1601
1453,1453,1597
1454,1454,1597
1455,1455,1599
1456,1456,1606
1457,1457,1605
1458,1458,1598
1459,1459,1601
1460,1460,1609
1461,1461,1602
1462,1462,1609
1463,1463,1597
1464,1464,1611
1465,1465,1598
1466,1466,1610
1467,1467,1605
1468,1468,1594
1469,1469,1613
1470,1470,768
1471,1471,776
1472,1472,771
1473,1473,774
1474,1474,774
1475,1475,780
1476,1476,778
1477,1477,768
1478,1478,764
1479,1479,770
1480,1480,772
1481,1481,801
1482,1482,793
1483,1483,774
1484,1484,774
1485,1485,775
1486,1486,779
1487,1487,778
1488,1488,773
1489,1489,773
1490,1490,772
1491,1491,786
1492,1492,767
1493,1493,775
1494,1494,768
1495,1495,769
1496,1496,769
1497,1497,769
1498,1498,770
1499,1499,773
1500,1500,773
1501,1501,776
1502,1502,770
1503,1503,771
1504,1504,775
1505,1505,779
1506,1506,776
1507,1507,778
1508,1508,780
1509,1509,786
1510,1510,776
1511,1511,776
1512,1512,771
1513,1513,776
1514,1514,781
1515,1515,778
1516,1516,776
1517,1517,769
1518,1518,781
1519,1519,781
1520,1520,798
1521,1521,787
1522,1522,781
1523,1523,770
1524,1524,778
1525,1525,776
1526,1526,791
1527,1527,767
1528,1528,774
1529,1529,785
1530,1530,774
1531,1531,784
1532,1532,777
1533,1533,790
