,question_id,num_tokens
231,231,650
232,232,645
233,233,640
234,234,638
235,235,637
236,236,644
237,237,647
238,238,633
239,239,634
240,240,639
241,241,634
242,242,644
243,243,638
244,244,635
245,245,639
246,246,638
247,247,639
248,248,639
249,249,639
250,250,639
251,251,636
252,252,640
253,253,633
254,254,638
255,255,633
256,256,636
257,257,635
258,258,635
259,259,634
260,260,641
261,261,635
262,262,638
263,263,639
264,264,638
265,265,635
266,266,640
267,267,640
268,268,638
269,269,632
270,270,641
271,271,641
272,272,640
273,273,636
274,274,635
275,275,635
276,276,641
277,277,641
278,278,639
279,279,638
280,280,645
281,281,644
282,282,642
283,283,636
284,284,641
285,285,638
286,286,643
287,287,644
288,288,639
289,289,631
290,290,636
291,291,637
292,292,645
293,293,637
294,294,636
295,295,642
296,296,651
297,297,641
298,298,638
299,299,631
300,300,630
301,301,637
302,302,640
303,303,638
304,304,633
305,305,640
306,306,637
307,307,639
308,308,636
309,309,648
310,310,646
311,311,637
312,312,639
313,313,634
314,314,634
315,315,641
316,316,642
317,317,638
318,318,639
319,319,639
320,320,649
321,321,648
322,322,643
323,323,634
324,324,633
325,325,635
326,326,636
327,327,638
328,328,638
329,329,638
330,330,638
331,331,633
332,332,642
333,333,637
334,334,645
335,335,636
336,336,639
337,337,641
338,338,638
339,339,637
340,340,3531
341,341,3532
342,342,3535
343,343,3538
344,344,3534
345,345,3545
346,346,3538
347,347,3550
348,348,3543
349,349,3541
350,350,3534
351,351,3531
352,352,3533
353,353,3538
354,354,3535
355,355,3533
356,356,3527
357,357,3532
358,358,3533
359,359,3537
360,360,3565
361,361,3534
362,362,3533
363,363,3537
364,364,3532
365,365,3532
366,366,3533
367,367,3538
368,368,3529
369,369,3535
370,370,3530
371,371,3536
372,372,3531
373,373,3530
374,374,3532
375,375,3534
376,376,3532
377,377,3540
378,378,3542
379,379,3534
380,380,3535
381,381,3533
382,382,3533
383,383,3530
384,384,3535
385,385,3531
386,386,3538
387,387,3536
388,388,3543
389,389,3543
390,390,3541
391,391,3537
392,392,3543
393,393,3535
394,394,3528
395,395,3544
396,396,3540
397,397,3553
398,398,3537
399,399,3529
400,400,3531
401,401,3540
402,402,3541
403,403,3533
404,404,3541
405,405,3532
406,406,3531
407,407,3528
408,408,3532
409,409,3547
410,410,3544
411,411,3542
412,412,3548
413,413,3539
414,414,3540
415,415,3537
416,416,3530
417,417,3530
418,418,3535
419,419,3540
420,420,3534
421,421,3538
422,422,3536
423,423,3546
424,424,3535
425,425,3543
426,426,3544
427,427,3543
428,428,3533
429,429,3533
430,430,3547
431,431,3549
432,432,3531
433,433,3545
434,434,3537
435,435,3534
436,436,3538
437,437,3531
438,438,3530
439,439,3532
440,440,3531
441,441,3539
442,442,3545
443,443,3534
444,444,3541
445,445,3544
446,446,3542
447,447,3530
448,448,3541
449,449,3541
450,450,3539
451,451,3534
452,452,3533
453,453,3535
454,454,3537
455,455,3542
456,456,3540
457,457,3539
458,458,3548
459,459,3538
460,460,3537
461,461,3546
462,462,3539
463,463,3539
464,464,3538
465,465,3543
466,466,3544
467,467,3538
468,468,3538
469,469,3539
470,470,3535
471,471,3536
472,472,3539
473,473,3539
474,474,3545
475,475,3535
476,476,3540
477,477,3545
478,478,3533
479,479,3546
480,480,3535
481,481,3541
482,482,3533
483,483,3537
484,484,3541
485,485,3534
486,486,3542
487,487,3535
488,488,3538
489,489,3536
490,490,3541
491,491,3541
492,492,3536
493,493,3537
494,494,3552
495,495,3538
496,496,3541
497,497,3533
498,498,3539
499,499,3536
500,500,3539
501,501,3542
502,502,3534
503,503,3539
504,504,3546
505,505,3537
506,506,3545
507,507,3543
508,508,3543
509,509,3536
510,510,3550
511,511,3535
512,512,3538
513,513,3558
514,514,3540
515,515,3536
516,516,3538
517,517,3538
518,518,3545
519,519,3532
520,520,3545
521,521,3560
522,522,3544
523,523,3559
524,524,3536
525,525,3536
526,526,3539
527,527,3543
528,528,3546
529,529,3537
530,530,3541
531,531,2525
532,532,2531
533,533,2527
534,534,2527
535,535,2535
536,536,2530
537,537,2523
538,538,2527
539,539,2527
540,540,2532
541,541,2529
542,542,2529
543,543,2535
544,544,2537
545,545,2529
546,546,2530
547,547,2532
548,548,2530
549,549,2533
550,550,2531
551,551,2523
552,552,2525
553,553,2534
554,554,2528
555,555,2528
556,556,2528
557,557,2535
558,558,2530
559,559,2523
560,560,2521
561,561,2525
562,562,2529
563,563,2547
564,564,2527
565,565,2545
566,566,2530
567,567,2534
568,568,2527
569,569,2523
570,570,2534
571,571,2534
572,572,2537
573,573,2523
574,574,2525
575,575,2524
576,576,2523
577,577,2521
578,578,2537
579,579,2530
580,580,2524
581,581,2531
582,582,2527
583,583,2532
584,584,2539
585,585,2526
586,586,2527
587,587,2540
588,588,2524
589,589,2519
590,590,2519
591,591,2525
592,592,2523
593,593,2524
594,594,2527
595,595,2529
596,596,2525
597,597,2521
598,598,2529
599,599,2535
600,600,2533
601,601,2526
602,602,2534
603,603,2529
604,604,2533
605,605,2522
606,606,2536
607,607,2521
608,608,2537
609,609,2524
610,610,2526
611,611,2537
612,612,2529
613,613,2528
614,614,2528
615,615,2531
616,616,2540
617,617,2541
618,618,2527
619,619,2521
620,620,2538
621,621,2526
622,622,2529
623,623,2522
624,624,2524
625,625,2519
626,626,2521
627,627,2517
628,628,2520
629,629,2525
630,630,2525
631,631,2522
632,632,2520
633,633,2527
634,634,2528
635,635,2524
636,636,2525
637,637,2529
638,638,2524
639,639,2529
640,640,2532
641,641,2522
642,642,2526
643,643,2527
644,644,2537
645,645,2523
646,646,2530
647,647,2531
648,648,2533
649,649,2534
650,650,2528
651,651,2535
652,652,2527
653,653,2523
654,654,2530
655,655,2532
656,656,2527
657,657,2536
658,658,2526
659,659,2528
660,660,2523
661,661,2519
662,662,2530
663,663,2520
664,664,2524
665,665,2535
666,666,2533
667,667,2524
668,668,2527
669,669,2524
670,670,2526
671,671,2528
672,672,2535
673,673,2524
674,674,2523
675,675,2535
676,676,2522
677,677,2523
678,678,2533
679,679,2527
680,680,2522
681,681,2531
682,682,2532
683,683,2532
684,684,2518
685,685,2533
686,686,2522
687,687,2524
688,688,2534
689,689,2534
690,690,2526
691,691,2527
692,692,2546
693,693,2531
694,694,2544
695,695,2523
696,696,2525
697,697,2537
698,698,2536
699,699,2527
700,700,2525
701,701,2532
702,702,2522
703,703,2534
704,704,2527
705,705,2531
706,706,2522
707,707,2533
708,708,2526
709,709,2531
710,710,2528
711,711,2532
712,712,2536
713,713,2530
714,714,2527
715,715,2536
716,716,2536
717,717,1274
718,718,1274
719,719,1287
720,720,1278
721,721,1269
722,722,1271
723,723,1282
724,724,1279
725,725,1271
726,726,1276
727,727,1271
728,728,1277
729,729,1274
730,730,1285
731,731,1270
732,732,1270
733,733,1272
734,734,1274
735,735,1271
736,736,1269
737,737,1269
738,738,1273
739,739,1276
740,740,1274
741,741,1275
742,742,1269
743,743,1299
744,744,1287
745,745,1270
746,746,1271
747,747,1273
748,748,1275
749,749,1273
750,750,1272
751,751,1273
752,752,1270
753,753,1285
754,754,1273
755,755,1275
756,756,1269
757,757,1274
758,758,1277
759,759,1275
760,760,1284
761,761,1287
762,762,1271
763,763,1272
764,764,1274
765,765,1269
766,766,1276
767,767,1273
768,768,1272
769,769,1274
770,770,1272
771,771,1271
772,772,1280
773,773,1282
774,774,1272
775,775,1275
776,776,1272
777,777,1272
778,778,1272
779,779,1271
780,780,1271
781,781,1274
782,782,1276
783,783,1275
784,784,1270
785,785,1270
786,786,1273
787,787,1272
788,788,1274
789,789,1273
790,790,1278
791,791,1270
792,792,1270
793,793,1281
794,794,1268
795,795,1270
796,796,1276
797,797,1271
798,798,1276
799,799,1270
800,800,1271
801,801,1272
802,802,1268
803,803,1272
804,804,1273
805,805,1272
806,806,1281
807,807,1278
808,808,1280
809,809,1274
810,810,1274
811,811,1275
812,812,1275
813,813,1272
814,814,1275
815,815,1268
816,816,1277
817,817,1272
818,818,1275
819,819,1285
820,820,1268
821,821,1269
822,822,1275
823,823,1271
824,824,1276
825,825,1276
826,826,1271
827,827,1277
828,828,1267
829,829,1282
830,830,1271
831,831,1270
832,832,1267
833,833,1272
834,834,1277
835,835,1278
836,836,1277
837,837,1274
838,838,1272
839,839,1282
840,840,1274
841,841,1276
842,842,1271
843,843,1276
844,844,1271
845,845,1282
846,846,3318
847,847,3319
848,848,3312
849,849,3315
850,850,3311
851,851,3310
852,852,3317
853,853,3311
854,854,3310
855,855,3313
856,856,3311
857,857,3307
858,858,3316
859,859,3314
860,860,3327
861,861,3323
862,862,3315
863,863,3314
864,864,3317
865,865,3317
866,866,3326
867,867,3318
868,868,3309
869,869,3319
870,870,3314
871,871,3325
872,872,3328
873,873,3314
874,874,3311
875,875,3314
876,876,3317
877,877,3317
878,878,3320
879,879,3312
880,880,3332
881,881,3321
882,882,3306
883,883,3315
884,884,3320
885,885,3314
886,886,3306
887,887,3315
888,888,3314
889,889,3313
890,890,3312
891,891,3314
892,892,3314
893,893,3317
894,894,3316
895,895,3315
896,896,3321
897,897,3316
898,898,3310
899,899,3316
900,900,3327
901,901,3318
902,902,3315
903,903,3313
904,904,3313
905,905,3311
906,906,3315
907,907,3315
908,908,3324
909,909,3316
910,910,3306
911,911,3321
912,912,3307
913,913,3310
914,914,3305
915,915,3305
916,916,3308
917,917,3313
918,918,3304
919,919,3309
920,920,3315
921,921,3314
922,922,3318
923,923,3311
924,924,3319
925,925,3321
926,926,3310
927,927,3320
928,928,3318
929,929,3309
930,930,3310
931,931,3315
932,932,3311
933,933,3313
934,934,3329
935,935,3314
936,936,3314
937,937,3316
938,938,3318
939,939,3313
940,940,3325
941,941,3316
942,942,3317
943,943,3316
944,944,3322
945,945,3307
946,946,3307
947,947,3308
948,948,3306
949,949,3304
950,950,3311
951,951,3310
952,952,3305
953,953,3310
954,954,3315
955,955,3310
956,956,3319
957,957,3306
958,958,3314
959,959,3311
960,960,3315
961,961,3313
962,962,3326
963,963,3316
964,964,3309
965,965,3312
966,966,3308
967,967,3317
968,968,3306
969,969,3309
970,970,3321
971,971,3308
972,972,3324
973,973,3318
974,974,3308
975,975,3307
976,976,3322
977,977,3316
978,978,3314
979,979,3306
980,980,3324
981,981,3321
982,982,3309
983,983,3314
984,984,3312
985,985,3321
986,986,3318
987,987,3320
988,988,3323
989,989,3317
990,990,3320
991,991,3319
992,992,3335
993,993,3319
994,994,3326
995,995,3312
996,996,3319
997,997,3308
998,998,3318
999,999,3322
1000,1000,3312
1001,1001,3328
1002,1002,3329
1003,1003,3316
1004,1004,3314
1005,1005,3312
1006,1006,3316
1007,1007,3312
1008,1008,3316
1009,1009,3317
1010,1010,3313
1011,1011,3319
1012,1012,3317
1013,1013,3309
1014,1014,3308
1015,1015,3315
1016,1016,3327
1017,1017,3316
1018,1018,3317
1019,1019,3318
1020,1020,6375
1021,1021,6374
1022,1022,6375
1023,1023,6392
1024,1024,6380
1025,1025,6373
1026,1026,6376
1027,1027,6378
1028,1028,6378
1029,1029,6384
1030,1030,6376
1031,1031,6388
1032,1032,6384
1033,1033,6377
1034,1034,6379
1035,1035,6384
1036,1036,6378
1037,1037,6382
1038,1038,6380
1039,1039,6375
1040,1040,6382
1041,1041,6399
1042,1042,6390
1043,1043,6373
1044,1044,6379
1045,1045,6376
1046,1046,6382
1047,1047,6383
1048,1048,6378
1049,1049,6380
1050,1050,6373
1051,1051,6371
1052,1052,6382
1053,1053,6383
1054,1054,6374
1055,1055,6375
1056,1056,6374
1057,1057,6381
1058,1058,6375
1059,1059,6371
1060,1060,6370
1061,1061,6375
1062,1062,6384
1063,1063,6369
1064,1064,6370
1065,1065,6372
1066,1066,6370
1067,1067,6378
1068,1068,6384
1069,1069,6368
1070,1070,6370
1071,1071,6403
1072,1072,6374
1073,1073,6382
1074,1074,6379
1075,1075,6377
1076,1076,6383
1077,1077,6369
1078,1078,6374
1079,1079,6366
1080,1080,6387
1081,1081,6371
1082,1082,6367
1083,1083,6368
1084,1084,6387
1085,1085,6385
1086,1086,6371
1087,1087,6383
1088,1088,6380
1089,1089,6377
1090,1090,6371
1091,1091,6379
1092,1092,6376
1093,1093,6377
1094,1094,6382
1095,1095,6379
1096,1096,6369
1097,1097,6370
1098,1098,6376
1099,1099,6370
1100,1100,6373
1101,1101,6379
1102,1102,6392
1103,1103,6378
1104,1104,6379
1105,1105,6379
1106,1106,6379
1107,1107,6378
1108,1108,6384
1109,1109,6384
1110,1110,6382
1111,1111,6380
1112,1112,6381
1113,1113,6385
1114,1114,6390
1115,1115,6383
1116,1116,6369
1117,1117,6373
1118,1118,6375
1119,1119,6372
1120,1120,6377
1121,1121,6379
1122,1122,6369
1123,1123,6371
1124,1124,6382
1125,1125,6380
1126,1126,6370
1127,1127,6378
1128,1128,6370
1129,1129,6371
1130,1130,6376
1131,1131,6369
1132,1132,6380
1133,1133,6378
1134,1134,6375
1135,1135,6385
1136,1136,6381
1137,1137,6376
1138,1138,6374
1139,1139,6393
1140,1140,6375
1141,1141,6379
1142,1142,6382
1143,1143,6377
1144,1144,6378
1145,1145,6376
1146,1146,6375
1147,1147,6371
1148,1148,6383
1149,1149,1998
1150,1150,1993
1151,1151,2000
1152,1152,2000
1153,1153,2003
1154,1154,2004
1155,1155,1996
1156,1156,1993
1157,1157,2002
1158,1158,1998
1159,1159,2000
1160,1160,1995
1161,1161,2006
1162,1162,2000
1163,1163,1995
1164,1164,1999
1165,1165,1997
1166,1166,1999
1167,1167,2007
1168,1168,2007
1169,1169,1998
1170,1170,1998
1171,1171,2003
1172,1172,1990
1173,1173,2014
1174,1174,2000
1175,1175,2005
1176,1176,2005
1177,1177,2005
1178,1178,1993
1179,1179,2019
1180,1180,2009
1181,1181,2015
1182,1182,2018
1183,1183,2014
1184,1184,2011
1185,1185,2013
1186,1186,2011
1187,1187,2025
1188,1188,1999
1189,1189,2021
1190,1190,2003
1191,1191,2001
1192,1192,2013
1193,1193,2005
1194,1194,2023
1195,1195,2006
1196,1196,1992
1197,1197,2000
1198,1198,1989
1199,1199,1997
1200,1200,1996
1201,1201,1998
1202,1202,2012
1203,1203,1997
1204,1204,2003
1205,1205,1997
1206,1206,2014
1207,1207,2020
1208,1208,2016
1209,1209,2007
1210,1210,2015
1211,1211,2008
1212,1212,2003
1213,1213,2015
1214,1214,2004
1215,1215,2007
1216,1216,1997
1217,1217,1998
1218,1218,1999
1219,1219,2004
1220,1220,2002
1221,1221,2002
1222,1222,1995
1223,1223,1999
1224,1224,2004
1225,1225,2002
1226,1226,2004
1227,1227,1992
1228,1228,2002
1229,1229,2004
1230,1230,1998
1231,1231,2005
1232,1232,2011
1233,1233,2008
1234,1234,2009
1235,1235,2000
1236,1236,2006
1237,1237,2001
1238,1238,2005
1239,1239,2004
1240,1240,2003
1241,1241,2012
1242,1242,2001
1243,1243,2008
1244,1244,2007
1245,1245,2010
1246,1246,2003
1247,1247,2005
1248,1248,1999
1249,1249,1997
1250,1250,2002
1251,1251,1995
1252,1252,1996
1253,1253,2000
1254,1254,2001
1255,1255,2000
1256,1256,1995
1257,1257,2000
1258,1258,2001
1259,1259,2006
1260,1260,1998
1261,1261,1991
1262,1262,2002
1263,1263,2013
1264,1264,2002
1265,1265,2000
1266,1266,2003
1267,1267,2001
1268,1268,1999
1269,1269,2008
1270,1270,2005
1271,1271,1997
1272,1272,2004
1273,1273,1999
1274,1274,2002
1275,1275,2009
1276,1276,2001
1277,1277,1997
1278,1278,2001
1279,1279,2012
1280,1280,1999
1281,1281,2006
1282,1282,2002
1283,1283,2001
1284,1284,2005
1285,1285,2003
1286,1286,2002
1287,1287,2003
1288,1288,1994
1289,1289,2001
1290,1290,1998
1291,1291,1995
1292,1292,2005
1293,1293,1999
1294,1294,2004
1295,1295,2008
1296,1296,2002
1297,1297,2004
1298,1298,2007
1299,1299,1999
1300,1300,2000
1301,1301,2001
1302,1302,2007
1303,1303,1993
1304,1304,1997
1305,1305,1995
1306,1306,1994
1307,1307,2004
1308,1308,1998
1309,1309,2004
1310,1310,2003
1311,1311,1995
1312,1312,1612
1313,1313,1621
1314,1314,1628
1315,1315,1622
1316,1316,1628
1317,1317,1635
1318,1318,1624
1319,1319,1619
1320,1320,1621
1321,1321,1624
1322,1322,1629
1323,1323,1629
1324,1324,1618
1325,1325,1621
1326,1326,1620
1327,1327,1629
1328,1328,1623
1329,1329,1615
1330,1330,1617
1331,1331,1619
1332,1332,1621
1333,1333,1621
1334,1334,1623
1335,1335,1621
1336,1336,1618
1337,1337,1623
1338,1338,1622
1339,1339,1623
1340,1340,1632
1341,1341,1615
1342,1342,1625
1343,1343,1622
1344,1344,1622
1345,1345,1620
1346,1346,1616
1347,1347,1619
1348,1348,1624
1349,1349,1621
1350,1350,1630
1351,1351,1614
1352,1352,1631
1353,1353,1617
1354,1354,1618
1355,1355,1617
1356,1356,1616
1357,1357,1616
1358,1358,1621
1359,1359,1628
1360,1360,1623
1361,1361,1619
1362,1362,1617
1363,1363,1619
1364,1364,1614
1365,1365,1618
1366,1366,1618
1367,1367,1616
1368,1368,1625
1369,1369,1614
1370,1370,1616
1371,1371,1617
1372,1372,1618
1373,1373,1619
1374,1374,1626
1375,1375,1624
1376,1376,1622
1377,1377,1615
1378,1378,1618
1379,1379,1617
1380,1380,1617
1381,1381,1620
1382,1382,1623
1383,1383,1617
1384,1384,1616
1385,1385,1618
1386,1386,1618
1387,1387,1622
1388,1388,1626
1389,1389,1613
1390,1390,1628
1391,1391,1619
1392,1392,1624
1393,1393,1621
1394,1394,1622
1395,1395,1622
1396,1396,1623
1397,1397,1627
1398,1398,1617
1399,1399,1618
1400,1400,1632
1401,1401,1619
1402,1402,1621
1403,1403,1623
1404,1404,1623
1405,1405,1636
1406,1406,1621
1407,1407,1624
1408,1408,1617
1409,1409,1620
1410,1410,1632
1411,1411,1617
1412,1412,1624
1413,1413,1620
1414,1414,1617
1415,1415,1618
1416,1416,1619
1417,1417,1622
1418,1418,1619
1419,1419,1631
1420,1420,1617
1421,1421,1619
1422,1422,1618
1423,1423,1618
1424,1424,1622
1425,1425,1632
1426,1426,1626
1427,1427,1631
1428,1428,1621
1429,1429,1636
1430,1430,1628
1431,1431,1623
1432,1432,1632
1433,1433,1616
1434,1434,1632
1435,1435,1636
1436,1436,1622
1437,1437,1643
1438,1438,1636
1439,1439,1628
1440,1440,1634
1441,1441,1621
1442,1442,1618
1443,1443,1629
1444,1444,1618
1445,1445,1620
1446,1446,1617
1447,1447,1619
1448,1448,1630
1449,1449,1627
1450,1450,1627
1451,1451,1624
1452,1452,1622
1453,1453,1618
1454,1454,1618
1455,1455,1620
1456,1456,1627
1457,1457,1626
1458,1458,1619
1459,1459,1622
1460,1460,1630
1461,1461,1623
1462,1462,1630
1463,1463,1618
1464,1464,1632
1465,1465,1619
1466,1466,1631
1467,1467,1626
1468,1468,1615
1469,1469,1634
1470,1470,843
1471,1471,851
1472,1472,846
1473,1473,849
1474,1474,849
1475,1475,855
1476,1476,853
1477,1477,843
1478,1478,839
1479,1479,845
1480,1480,847
1481,1481,876
1482,1482,868
1483,1483,849
1484,1484,849
1485,1485,850
1486,1486,854
1487,1487,853
1488,1488,848
1489,1489,848
1490,1490,847
1491,1491,861
1492,1492,842
1493,1493,850
1494,1494,843
1495,1495,844
1496,1496,844
1497,1497,844
1498,1498,845
1499,1499,848
1500,1500,848
1501,1501,851
1502,1502,845
1503,1503,846
1504,1504,850
1505,1505,854
1506,1506,851
1507,1507,853
1508,1508,855
1509,1509,861
1510,1510,851
1511,1511,851
1512,1512,846
1513,1513,851
1514,1514,856
1515,1515,853
1516,1516,851
1517,1517,844
1518,1518,856
1519,1519,856
1520,1520,873
1521,1521,862
1522,1522,856
1523,1523,845
1524,1524,853
1525,1525,851
1526,1526,866
1527,1527,842
1528,1528,849
1529,1529,860
1530,1530,849
1531,1531,859
1532,1532,852
1533,1533,865
