,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description
126,formula_1,lapTimes,time,,The lap time recorded for each lap.,text,in minutes / seconds / ...
127,formula_1,lapTimes,milliseconds,,The time in milliseconds for a lap.,integer,
128,formula_1,qualifying,qualifyId,qualify Id,The unique identifier for each qualifying session entry.,integer,"How does F1 Sprint qualifying work? Sprint qualifying is essentially a short-form Grand Prix � a race that is one-third the number of laps of the main event on Sunday. However, the drivers are battling for positions on the grid for the start of Sunday's race. "
129,formula_1,qualifying,raceId,race Id,The ID for the race associated with the qualifying session entry.,integer,
130,formula_1,qualifying,driverId,driver Id,The ID of the driver associated with the qualifying session entry.,integer,
131,formula_1,qualifying,constructorId,constructor id,The ID of the constructor associated with the driver in the qualifying session entry.,integer,
132,formula_1,qualifying,number,,The driver's car number in the qualifying session entry.,integer,
133,formula_1,qualifying,position,,The position of the driver in the qualifying session.,integer,
134,formula_1,qualifying,q1,qualifying 1,The time recorded for the driver in the first qualifying session period Q1.,text,"in minutes / seconds / ... 
commonsense evidence: 
Q1 lap times determine pole position and the order of the front 10 positions on the grid. The slowest driver in Q1 starts 10th, the next starts ninth and so on. 
All 20 F1 drivers participate in the first period, called Q1, with each trying to set the fastest time possible. Those in the top 15 move on to the next period of qualifying, called Q2. The five slowest drivers are eliminated and will start the race in the last five positions on the grid. "
135,formula_1,qualifying,q2,qualifying 2,The time recorded for the driver in the second qualifying session period Q2.,text,"in minutes / seconds / ... 
commonsense evidence: 
only top 15 in the q1 has the record of q2 
Q2 is slightly shorter but follows the same format. Drivers try to put down their best times to move on to Q1 as one of the 10 fastest cars. The five outside of the top 10 are eliminated and start the race from 11th to 15th based on their best lap time. "
136,formula_1,qualifying,q3,qualifying 3,The time recorded for the driver in the third qualifying session period Q3.,text,"in minutes / seconds / ... 
commonsense evidence: 
only top 10 in the q2 has the record of q3 "
137,formula_1,pitStops,raceId,race ID,The identification number for the race where the pit stop occured.,integer,
138,formula_1,pitStops,driverId,driver ID,The identification number for the driver that made the pit stop.,integer,
139,formula_1,pitStops,stop,,The i:th pit stop number the pit stop corresponds to for the specified driver and race.,integer,
140,formula_1,pitStops,lap,,The lap number during which the pit stop occurred.,integer,
141,formula_1,pitStops,time,,The timestamp of when the pit stop occurred.,text,exact time
142,formula_1,pitStops,duration,,The duration of the pit stop in text format.,text,seconds/
143,formula_1,pitStops,milliseconds,,The duration of the pit stop in milliseconds.,integer,
144,formula_1,seasons,year,race ID,The year the Formula One season took place.,integer,
145,formula_1,seasons,url,,The URL linking to the Wikipedia page for the specific Formula One season.,text,
146,formula_1,constructorStandings,constructorStandingsId,constructor Standings Id,Unique identifier for each constructor standing record.,integer,
147,formula_1,constructorStandings,raceId,race id,Identifier for the race associated with the constructor's standings.,integer,
148,formula_1,constructorStandings,constructorId,constructor id,Identifier for the constructor associated with the standings.,integer,
149,formula_1,constructorStandings,points,,The number of points acquired by a constructor in each race.,,
150,formula_1,constructorStandings,position,,The overall position of the constructor after the specified race.,integer,
151,formula_1,constructorStandings,positionText,position text,The overall position of the constructor after the specified race in text format.,text,"same with position, not quite useful "
152,formula_1,constructorStandings,wins,,The number of wins achieved by the constructor.,integer,
153,formula_1,results,resultId,Result ID,This is the unique identifier for each race result.,integer,
154,formula_1,results,raceId,race ID,The unique identifier for each race.,integer,
155,formula_1,results,driverId,driver ID,The identification number of the driver.,integer,
156,formula_1,results,constructorId,constructor Id,The identification number of the constructor associated with the result.,integer,
157,formula_1,results,number,,The racing number assigned to the driver.,integer,
158,formula_1,results,grid,,The starting position of the driver on the grid.,integer,
159,formula_1,results,position,,The finishing position of the driver in the race.,integer,
160,formula_1,results,positionText,position text,The finishing position of the driver in the race as a text value.,text,not quite useful
161,formula_1,results,positionOrder,position order,The order in which drivers finished the race.,integer,
162,formula_1,results,points,,The points scored by the driver in the race.,real,
163,formula_1,results,laps,,The number of laps completed by the driver in the race.,integer,
164,formula_1,results,time,,The finish time of the driver in the race.,text,"commonsense evidence: 
1. if the value exists, it means the driver finished the race. 
2. Only the time of the champion shows in the format of ""minutes: seconds.millionsecond"", the time of the other drivers shows as ""seconds.millionsecond"" , which means their actual time is the time of the champion adding the value in this cell."
165,formula_1,results,milliseconds,,The finishing time of the driver in the race in milliseconds.,integer,the actual finishing time of drivers
166,formula_1,results,fastestLap,fastest lap,The number of the fastest lap in the race for the driver.,integer,
167,formula_1,results,rank,,The overall rank of the driver's fastest lap time in the race.,integer,
168,formula_1,results,fastestLapTime,fastest Lap Time,The fastest lap time recorded by the driver during the race.,text,"faster (smaller in the value) ""fastestLapTime"" leads to higher rank (smaller is higher rank) "
169,formula_1,results,fastestLapSpeed,fastest Lap Speed,The speed of the fastest lap achieved by the driver during the race.,text,(km / h)
170,formula_1,results,statusId,status Id,The status ID associated with the result.,integer,its category description appear in the table status
171,california_schools,schools,CDSCode,CDSCode,A unique identifier for each school.,text,
172,california_schools,schools,NCESDist,National Center for Educational Statistics school district identification number,This field represents the 7-digit National Center for Educational Statistics (NCES) school district identification number.,text,
173,california_schools,schools,NCESSchool,National Center for Educational Statistics school identification number,This field represents the 5-digit NCES school identification number. The NCESSchool combined with the NCESDist form a unique 12-digit ID for each school.,text,
174,california_schools,schools,StatusType,,This field identifies the operational status of the school.,text,"Definitions of the valid status types are listed below:
·       Active: The district is in operation and providing instructional services.
·       Closed: The district is not in operation and no longer providing instructional services.
·       Merged: The district has combined with another district or districts.
·       Pending: The district has not opened for operation and instructional services yet, but plans to open within the next 9–12 months."
175,california_schools,schools,County,,The name of the county where the school is located.,text,
176,california_schools,schools,District,,The name of the school district.,text,
177,california_schools,schools,School,,The name of the school.,text,
178,california_schools,schools,Street,,The street address of the school.,text,
179,california_schools,schools,StreetAbr,street address,"The abbreviated street address of the school, district, or administrative authority’s physical location.",text,"The abbreviated street address of the school, district, or administrative authority’s physical location. Note: Some records (primarily records of closed or retired schools) may not have data in this field."
180,california_schools,schools,City,,The city where the school is located.,text,
181,california_schools,schools,Zip,,The ZIP code of the school's location.,text,
182,california_schools,schools,State,,The state where the school is located.,text,
183,california_schools,schools,MailStreet,,The mailing address of the school.,text,"The unabbreviated mailing address of the school, district, or administrative authority. Note: 1) Some entities (primarily closed or retired schools) may not have data in this field; 2) Many active entities have not provided a mailing street address. For your convenience we have filled the unpopulated MailStreet cells with Street data."
184,california_schools,schools,MailStrAbr,mailing street address,Abbreviated mailing street address of the school.,text,"the abbreviated mailing street address of the school, district, or administrative authority.Note: Many active entities have not provided a mailing street address. For your convenience we have filled the unpopulated MailStrAbr cells with StreetAbr data."
185,california_schools,schools,MailCity,mailing city,The mailing city for the school's mailing address.,text,"The city associated with the mailing address of the school, district, or administrative authority. Note: Many entities have not provided a mailing address city. For your convenience we have filled the unpopulated MailCity cells with City data."
186,california_schools,schools,MailZip,mailing zip,The school's mailing zip code.,text,"The zip code associated with the mailing address of the school, district, or administrative authority. Note: Many entities have not provided a mailing address zip code. For your convenience we have filled the unpopulated MailZip cells with Zip data."
187,california_schools,schools,MailState,mailing state,The state of the school's mailing address.,text,The state within the mailing address. For your convenience we have filled the unpopulated MailState cells with State data.
188,california_schools,schools,Phone,,The contact phone number for the school.,text,
189,california_schools,schools,Ext,extension,"The phone number extension of the school, district, or administrative authority.",text,"The phone number extension of the school, district, or administrative authority."
190,california_schools,schools,Website,,"The website address of the school, district, or administrative authority.",text,"The website address of the school, district, or administrative authority."
191,california_schools,schools,OpenDate,,The date the school officially opened.,date,
192,california_schools,schools,ClosedDate,,The date the school closed.,date,
193,california_schools,schools,Charter,,"This field indicates whether the school is a charter school, with 1 for yes and 0 for no.",integer,"The field is coded as follows:

·       1 = The school is a charter

·       0 = The school is not a charter"
194,california_schools,schools,CharterNum,,The charter school number of the school.,text,4-digit number assigned to a charter school.
195,california_schools,schools,FundingType,,Indicates the type of funding for the charter school.,text,"Values are as follows:

·       Not in CS (California School) funding model

·       Locally funded

·       Directly funded"
196,california_schools,schools,DOC,District Ownership Code,The code representing the district's ownership or administrative control of the school.,text,"The District Ownership Code (DOC) is the numeric code used to identify the category of the Administrative Authority.
•       00 - County Office of Education
•       02 – State Board of Education
•       03 – Statewide Benefit Charter
•       31 – State Special Schools
•       34 – Non-school Location*
•       52 – Elementary School District
•       54 – Unified School District
•       56 – High School District
•       98 – Regional Occupational Center/Program (ROC/P)
commonsense evidence:
*Only the California Education Authority has been included in the non-school location category."
197,california_schools,schools,DOCType,The District Ownership Code Type,The District Ownership Code Type is the text description of the District Ownership Code (DOC) category of the school.,text,(See text values in DOC field description above)
198,california_schools,schools,SOC,School Ownership Code,The School Ownership Code is a numeric code used to identify the type of school ownership.,text,"•      08 - Preschool      
•       09 – Special Education Schools (Public)
•      11 – Youth Authority Facilities (CEA)
•       13 – Opportunity Schools
•       14 – Juvenile Court Schools
•       15 – Other County or District Programs
•       31 – State Special Schools
•       60 – Elementary School (Public)
•       61 – Elementary School in 1 School District (Public)
•       62 – Intermediate/Middle Schools (Public)
•       63 – Alternative Schools of Choice
•       64 – Junior High Schools (Public)
•       65 – K-12 Schools (Public)
•       66 – High Schools (Public)
•       67 – High Schools in 1 School District (Public)
•       68 – Continuation High Schools
•       69 – District Community Day Schools
•       70 – Adult Education Centers
•       98 – Regional Occupational Center/Program (ROC/P)"
199,california_schools,schools,SOCType,School Ownership Code Type,The School Ownership Code Type is the text description of the type of school ownership.,text,The School Ownership Code Type is the text description of the type of school.
200,california_schools,schools,EdOpsCode,Education Option Code,The Education Option Code is a code representing the type of educational option offered by the school.,text,"
•      ALTSOC – Alternative School of Choice
•      COMM – County Community School
•       COMMDAY – Community Day School
•       CON – Continuation School
•       JUV – Juvenile Court School
•       OPP – Opportunity School
•       YTH – Youth Authority School
•       SSS – State Special School
•       SPEC – Special Education School
•       TRAD – Traditional
•       ROP – Regional Occupational Program
•       HOMHOS – Home and Hospital
•       SPECON – District Consortia Special Education School"
201,california_schools,schools,EdOpsName,Educational Option Name,The name of the educational option offered by the school.,text,The Educational Option Name is the long text description of the type of education being offered.
202,california_schools,schools,EILCode,Educational Instruction Level Code,The Educational Instruction Level Code is a short text description of the institution's type relative to the grade range served by the school.,text,"•       A – Adult
•       ELEM – Elementary
•       ELEMHIGH – Elementary-High Combination
•       HS – High School
•       INTMIDJR – Intermediate/Middle/Junior High
•       PS – Preschool
•       UG – Ungraded"
203,california_schools,schools,EILName,Educational Instruction Level Name,The Educational Instruction Level Name is the detailed description of the institution’s type relative to the grade range served by the school.,text,The Educational Instruction Level Name is the long text description of the institution’s type relative to the grade range served.
204,california_schools,schools,GSoffered,grade span offered,The grade span offered is the range of grades (from the lowest to the highest) that the school supports or offers.,text,"For example XYZ School might display the following data:

GSoffered = P–Adult

GSserved = K–12"
205,california_schools,schools,GSserved,grade span served.,"The grade span served by the school, indicating the range of grades in which students are enrolled.",text,"commonsense evidence:

1.     Only K–12 enrollment is reported through CALPADS

2.     Note: Special programs at independent study, alternative education, and special education schools will often exceed the typical grade span for schools of that type"
206,california_schools,schools,Virtual,,This field identifies the type of virtual instruction offered by the school.,text,"The field is coded as follows:

·       F = Exclusively Virtual – The school has no physical building where students meet with each other or with teachers, all instruction is virtual.

·       V = Primarily Virtual – The school focuses on a systematic program of virtual instruction but includes some physical meetings among students or with teachers.

·       C = Primarily Classroom – The school offers virtual courses but virtual instruction is not the primary means of instruction.

·       N = Not Virtual – The school does not offer any virtual instruction.

·       P = Partial Virtual – The school offers some, but not all, instruction through virtual instruction. Note: This value was retired and replaced with the Primarily Virtual and Primarily Classroom values beginning with the 2016–17 school year."
207,california_schools,schools,Magnet,,This field identifies whether a school is a magnet school and/or provides a magnet program.,text,"The field is coded as follows:

·       Y = Magnet - The school is a magnet school and/or offers a magnet program.

·       N = Not Magnet - The school is not a magnet school and/or does not offer a magnet program.

commonsense evidence:

Note: Preschools and adult education centers do not contain a magnet school indicator."
208,california_schools,schools,Latitude,,The latitude coordinate of the school.,real,"The angular distance (expressed in degrees) between the location of the school, district, or administrative authority and the equator measured north to south."
209,california_schools,schools,Longitude,,The longitude coordinate of the school.,real,"The angular distance (expressed in degrees) between the location of the school, district, or administrative authority and the prime meridian (Greenwich, England) measured from west to east."
210,california_schools,schools,AdmFName1,administrator's first name,The first name of the primary administrator at the school.,text,"The superintendent’s or principal’s first name.

commonsense evidence:

Only active and pending districts and schools will display administrator information, if applicable."
211,california_schools,schools,AdmLName1,administrator's last name,The last name of the first administrator at the school.,text,"The superintendent’s or principal’s last name.

commonsense evidence:
Only active and pending districts and schools will display administrator information, if applicable."
212,california_schools,schools,AdmEmail1,administrator's email address,The primary email address of the first administrator at the school.,text,"The superintendent’s or principal’s email address.

commonsense evidence:

Only active and pending districts and schools will display administrator information, if applicable."
213,california_schools,schools,AdmFName2,,The first name of the second administrator at the school.,text,SAME as 1
214,california_schools,schools,AdmLName2,,The last name of the second administrator at the school.,text,
215,california_schools,schools,AdmEmail2,,The primary email address of the second administrator at the school.,text,
216,california_schools,schools,AdmFName3,,The first name of the third administrator at the school.,text,not useful
217,california_schools,schools,AdmLName3,,The last name of the third administrator at the school.,text,not useful
218,california_schools,schools,AdmEmail3,,The primary email address of the third administrator at the school.,text,not useful
219,california_schools,schools,LastUpdate,,The date when the record associated with the school was last updated.,date,when is this record updated last time
220,california_schools,satscores,cds,,The unique identifier for the school or district associated with the SAT score entry.,text,
221,california_schools,satscores,rtype,,"The type of the reporting entity (e.g., district or school) associated with the SAT score entry.",text,unuseful
222,california_schools,satscores,sname,school name,The name of the school associated with the SAT score entry.,text,
223,california_schools,satscores,dname,district name,The name of the district associated with the SAT score entry.,text,
224,california_schools,satscores,cname,county name,The name of the county associated with the SAT score entry.,text,
225,california_schools,satscores,enroll12,enrollment (1st-12nd grade),The number of students enrolled at the school in grades 1 through 12 for the given SAT score entry.,integer,
226,california_schools,satscores,NumTstTakr,Number of Test Takers,The number of students who took the SAT test in the specified school.,integer,number of test takers in each school
227,california_schools,satscores,AvgScrRead,average scores in Reading,Average scores in Reading for the SAT test in the specified school.,integer,average scores in Reading
228,california_schools,satscores,AvgScrMath,average scores in Math,The average scores in Math for the SAT test in the specified school.,integer,average scores in Math
229,california_schools,satscores,AvgScrWrite,average scores in writing,The average scores in writing for the SAT test in the specified school.,integer,average scores in writing
230,california_schools,satscores,NumGE1500,Number of Test Takers Whose Total SAT Scores Are Greater or Equal to 1500,The number of test takers whose total SAT scores are greater than or equal to 1500 for the specified school.,integer,"Number of Test Takers Whose Total SAT Scores Are Greater or Equal to 1500

commonsense evidence:

Excellence Rate = NumGE1500 / NumTstTakr"
231,california_schools,frpm,CDSCode,,The County-District-School (CDS) code for the school in California associated with the Free or Reduced-Price Meal entry.,integer,
232,california_schools,frpm,Academic Year,,The academic year for which the Free or Reduced-Price Meal data is reported.,integer,
233,california_schools,frpm,County Code,,The county for the school in California associated with the Free or Reduced-Price Meal entry.,integer,
234,california_schools,frpm,District Code,,The code of the district for the school in California associated with the Free or Reduced-Price Meal entry.,integer,
235,california_schools,frpm,School Code,,The school code for the school associated with the Free or Reduced-Price Meal entry.,integer,
236,california_schools,frpm,County Name,,The name of the county where the school associated with the Free or Reduced-Price Meal entry is located.,text,
237,california_schools,frpm,District Name,,The name of the school district of the school associated with the Free or Reduced-Price Meal entry.,text,
238,california_schools,frpm,School Name,,The name of the school associated with the Free or Reduced-Price Meal entry.,text,
239,california_schools,frpm,District Type,,The type of district the school associated with the Free or Reduced-Price Meal entry belongs to.,text,
240,california_schools,frpm,School Type,,"The type of school, such as elementary, middle, or high school, the school associated with the Free or Reduced-Price Meal entry belongs to.",text,
241,california_schools,frpm,Educational Option Type,,The type of educational option provided by the school associated with the Free or Reduced-Price Meal entry.,text,
242,california_schools,frpm,NSLP Provision Status,,The status of the school's participation in the National School Lunch Program (NSLP) provision options.,text,
243,california_schools,frpm,Charter School (Y/N),,"Indicates whether the school associated with the Free or Reduced-Price Meal entry is a charter school (1 for Yes, 0 for No).",integer,"0: N;
1: Y"
244,california_schools,frpm,Charter School Number,,"The unique identifier assigned to a charter school, for the school associated with the Free or Reduced-Price Meal entry.",text,
245,california_schools,frpm,Charter Funding Type,,The type of funding for the charter school associated with the Free or Reduced-Price Meal entry.,text,
246,california_schools,frpm,IRC,,The IRC of the school associated with the Free or Reduced-Price Meal entry.,integer,Not useful
247,california_schools,frpm,Low Grade,,The lowest grade level offered at the school associated with the Free or Reduced-Price Meal entry.,text,
248,california_schools,frpm,High Grade,,The highest grade level offered at the school associated with the Free or Reduced-Price Meal entry.,text,
249,california_schools,frpm,Enrollment (K-12),,The total number of students at the school associated with the Free or Reduced-Price Meal entry enrolled in grades K-12.,real,"commonsense evidence:

K-12: 1st grade - 12nd grade "
250,california_schools,frpm,Free Meal Count (K-12),,The number of students at the school associated with the Free or Reduced-Price Meal entry in grades K-12 who receive free meals.,real,"commonsense evidence:

eligible free rate = Free Meal Count / Enrollment"
251,california_schools,frpm,Percent (%) Eligible Free (K-12),,The percentage of K-12 students at the school eligible for free meals.,real,
252,california_schools,frpm,FRPM Count (K-12),,The count of students at the school eligible for Free or Reduced Price Meals (K-12).,real,"commonsense evidence:

eligible FRPM rate = FRPM / Enrollment"
253,california_schools,frpm,Percent (%) Eligible FRPM (K-12),,The percentage of students at the school eligible for free or reduced-price meals (K-12).,real,
254,california_schools,frpm,Enrollment (Ages 5-17),,The number of students enrolled at the school associated with the Free or Reduced-Price Meal entry aged 5 to 17.,real,
