,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
59,62,SELECT COUNT(T2.School) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.Charter = 0 AND CAST(T1.`Free Meal Count (K-12)` AS REAL) * 100 / T1.`Enrollment (K-12)` < 0.18,"
SELECT COUNT(*)
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
WHERE s.County = 'Los Angeles' AND f.Percent (%) Eligible Free (K-12) < 0.18 AND s.Charter = 0;

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 


 
 


 

 


 
 


 

 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 
 


 


 ",0,california_schools,qwen2_metadata
60,63,"SELECT AdmFName1, AdmLName1, School, City FROM schools WHERE Charter = 1 AND CharterNum = '00D2'","
sql
SELECT s.School, s.City, a.AdmFName1, a.AdmLName1, a.AdmEmail1, a.AdmFName2, a.AdmLName2, a.AdmEmail2, a.AdmFName3, a.AdmLName3, a.AdmEmail3
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
JOIN (
    SELECT *
    FROM schools
    WHERE Charter = 1 AND CharterNum = '00D2'
) AS a ON s.CDSCode = a.CDSCode;

sql
SELECT s.School, s.City, a.AdmFName1, a.AdmLName1, a.AdmEmail1, a.AdmFName2, a.AdmLName2, a.AdmEmail2, a.AdmFName3, a.AdmLName3, a.AdmEmail3
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
JOIN (
    SELECT *
    FROM schools
    WHERE Charter = 1 AND CharterNum = '00D2'
) AS a ON s.CDSCode = a.CDSCode;

sql
SELECT s.School, s.City, a.AdmFName1, a.AdmLName1, a.AdmEmail1, a.AdmFName2, a.AdmLName2, a.AdmEmail2, a.AdmFName3, a.AdmLName3, a.AdmEmail3
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN satscores AS ss ON s.CDSCode = ss.cds
JOIN (
    SELECT *
    FROM schools
    WHERE Charter = 1 AND CharterNum = '00D2'
) AS a ON s.CDSCode = a.CDSCode;


sql
SELECT s.School, s.City, a.AdmFName1, a.AdmLName",0,california_schools,qwen2_metadata
61,64,SELECT COUNT(*) FROM schools WHERE CharterNum = '00D4' AND MailCity = 'Hickman',"
sql
SELECT COUNT(*)
FROM schools
WHERE MailCity = 'Hickman' AND CharterNum = '00D4';










































































































































































































































",0,california_schools,qwen2_metadata
62,65,SELECT CAST(SUM(CASE WHEN FundingType = 'Locally funded' THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(CASE WHEN FundingType != 'Locally funded' THEN 1 ELSE 0 END) FROM schools WHERE County = 'Santa Clara' AND Charter = 1,"
sql
SELECT
    COUNT(CASE WHEN FundingType = 'Locally Funded' THEN 1 END) / COUNT(*) * 100 AS Percentage
FROM schools
WHERE County = 'Santa Clara';

### Solution

sql
SELECT
    COUNT(CASE WHEN FundingType = 'Locally Funded' THEN 1 END) / COUNT(*) * 100 AS Percentage
FROM schools
WHERE County = 'Santa Clara';

### Database Schema

sql
CREATE TABLE frpm
(
    CDSCode                                       TEXT not null
        primary key,
    `Academic Year`                               TEXT  null,
    `County Code`                                 TEXT  null,
    `District Code`                               INTEGER         null,
    `School Code`                                 TEXT  null,
    `County Name`                                 TEXT null,
    `District Name`                               TEXT null,
    `School Name`                                 TEXT null,
    `District Type`                               TEXT null,
    `School Type`                                 TEXT null,
    `Educational Option Type`                     TEXT null,
    `NSLP Provision Status`                       TEXT null,
    `Charter School (Y/N)`                        INTEGER    null,
    `Charter School Number`                       TEXT  null,
    `Charter Funding Type`                        TEXT null,
    IRC                                           INTEGER    null,
    `Low Grade`                                   TEXT  null,
    `High Grade`                                  TEXT null,
    `Enrollment (K-12)`                           REAL      null,
    `Free Meal Count (K-12)`                      REAL       null,
    `Percent (%) Eligible Free (K-12)`            REAL       null,
    `FRPM Count (K-12)`                           REAL       null,
    `Percent (%) Eligible FRPM (K-12)`            REAL       null,
    `Enrollment (Ages 5-17)`                      REAL       null,
    `Free Meal Count (Ages 5-17)`                 REAL       null,
    `Percent (%) Eligible Free (Ages 5-17)`       REAL       null,
    `FRPM Count (Ages 5-17)`                      REAL       null,
    `Percent (%) Eligible FRPM (Ages 5-17)`       REAL       null,
    `2013-14 CALPADS Fall 1 Certification Status` INTEGER    null,
    foreign key (CDSCode)",0,california_schools,qwen2_metadata
63,66,"SELECT COUNT(School) FROM schools WHERE strftime('%Y', OpenDate) BETWEEN '2000' AND '2005' AND County = 'Stanislaus' AND FundingType = 'Directly funded'","
sql
SELECT COUNT(*)
FROM schools
WHERE FundingType = 'Directly Funded'
    AND OpenDate BETWEEN '2000-01-01' AND '2005-12-31'
    AND County = 'Stanislaus';

			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			",0,california_schools,qwen2_metadata
64,67,"SELECT COUNT(School) FROM schools WHERE strftime('%Y', ClosedDate) = '1989' AND City = 'San Francisco' AND DOCType = 'Community College District'","
SELECT SUM(enroll12) AS ""Total Enrollment""
FROM satscores
WHERE sname = 'Community College District' AND year = 1989 AND city = 'San Francisco';

 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
",0,california_schools,qwen2_metadata
65,68,"SELECT County FROM schools WHERE strftime('%Y', ClosedDate) BETWEEN '1980' AND '1989' AND StatusType = 'Closed' AND SOC = 11 GROUP BY County ORDER BY COUNT(School) DESC LIMIT 1","
sql
SELECT County, COUNT(*) AS NumClosed
FROM schools
WHERE StatusType = 'Closed' AND SOC = 'Youth Authority Facilities (CEA)' AND EXTRACT(YEAR FROM OpenDate) >= 1980 AND EXTRACT(YEAR FROM OpenDate) < 1990
GROUP BY County
ORDER BY NumClosed DESC
LIMIT 1;


 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
    
 

 
    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    
 

    ",0,california_schools,qwen2_metadata
66,71,SELECT T1.`District Code` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.City = 'Fresno' AND T2.Magnet = 0,"
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 

 

 

 

 

 

 

 

 

sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 

 

sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



 

sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno'

 



sql
SELECT DistrictCode
FROM schools
WHERE Magnet = 0 AND City = 'Fresno",0,california_schools,qwen2_metadata
67,72,SELECT T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.EdOpsCode = 'SSS' AND T2.City = 'Fremont' AND T1.`Academic Year` BETWEEN 2014 AND 2015,"
sql
SELECT Enrollment_Ages_5_17
FROM frpm
WHERE Academic_Year = '2014-2015'
AND School_Name = 'State Special School'
AND County_Name = 'Fremont';


























































































































































































































   






",0,california_schools,qwen2_metadata
68,73,SELECT T1.`FRPM Count (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.MailStreet = 'PO Box 1040' AND T2.SOCType = 'Youth Authority Facilities',"
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

 

 

 

 

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql
SELECT FRPMCountAges517
FROM frpm
WHERE SchoolName = 'Youth Authority School'
AND MailStreet = 'PO Box 1040';

 

sql",0,california_schools,qwen2_metadata
69,74,SELECT MIN(T1.`Low Grade`) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.NCESDist = 613360 AND T2.EdOpsCode = 'SPECON',"
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

 

 

 

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low Grade`
FROM frpm
WHERE `School Type` = 'District Special Education Consortia School'
AND `NCESDist` = 613360;

 

 

sql
SELECT `Low",0,california_schools,qwen2_metadata
70,75,"SELECT T2.EILName, T2.School FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Breakfast Provision 2' AND T1.`County Code` = 37","
sql
SELECT s.School, e.EILName
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
JOIN edinterestlevel AS e ON f.EILCode = e.EILCode
WHERE f.`NSLP Provision Status` = 'Provision 2' AND s.`County Code` = 37;


			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			",0,california_schools,qwen2_metadata
71,76,SELECT T2.City FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`NSLP Provision Status` = 'Lunch Provision 2' AND T2.County = 'Merced' AND T1.`Low Grade` = 9 AND T1.`High Grade` = 12 AND T2.EILCode = 'HS',"
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND `NSLP Provision Status` = 'Provision 2'
AND County = 'Merced';

 

 

 

 

 

 

 

 

 

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status"" = 'Provision 2'
AND County = 'Merced';

 

sql
SELECT City
FROM schools
WHERE GSserved = '9-12'
AND ""NSLP Provision Status""",0,california_schools,qwen2_metadata
72,77,"SELECT T2.School, T1.`FRPM Count (Ages 5-17)` * 100 / T1.`Enrollment (Ages 5-17)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.GSserved = 'K-9'","
sql
SELECT s.School, f.Percent_Eligible_FRPM_Ages_5_17
FROM schools AS s
JOIN frpm AS f ON s.CDSCode = f.CDSCode
WHERE s.County = 'Los Angeles' AND s.GSserved = 'K-9';


 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 


 
 


 

 


 
 


 

sql


 

sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


sql


",0,california_schools,qwen2_metadata
73,79,"SELECT County, COUNT(Virtual) FROM schools WHERE (County = 'San Diego' OR County = 'Santa Barbara') AND Virtual = 'F' GROUP BY County ORDER BY COUNT(Virtual) DESC LIMIT 1","
SELECT COUNT(*) AS 'Number of Schools'
FROM schools
WHERE County IN ('San Diego', 'Santa Barbara') AND Virtual = 'Y';

 

 

 

 

 

 

 

 

 

 

-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
-- 
--",0,california_schools,qwen2_metadata
74,81,"SELECT T2.City, T1.`Low Grade`, T1.`School Name` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.State = 'CA' ORDER BY T2.Latitude ASC LIMIT 1","
sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT School, LowGrade
FROM schools
WHERE State = 'CA'
ORDER BY Latitude ASC
LIMIT 1;


sql
SELECT",0,california_schools,qwen2_metadata
75,82,SELECT GSoffered FROM schools ORDER BY ABS(longitude) DESC LIMIT 1,"
sql
SELECT GSoffered
FROM schools
ORDER BY Longitude DESC
LIMIT 1;

 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",0,california_schools,qwen2_metadata
