,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description,type
55,financial,trans,k_symbol,characterization of the transaction,,text,"""POJISTNE"": stands for insurrance payment
""SLUZBY"": stands for payment for statement
""UROK"": stands for interest credited
""SANKC. UROK"": sanction interest if negative balance
""SIPO"": stands for household
""DUCHOD"": stands for old-age pension
""UVER"": stands for loan payment",
56,financial,trans,bank,bank of the partner,,text,each bank has unique two-letter code,
57,financial,trans,account,account of the partner,,integer,,
58,financial,account,account_id,account id,the id of the account,integer,,P
59,financial,account,district_id,location of branch,location of branch,integer ,,F
60,financial,account,frequency,frequency,frequency of the acount,text,"""POPLATEK MESICNE"" stands for monthly issuance
""POPLATEK TYDNE"" stands for weekly issuance
""POPLATEK PO OBRATU"" stands for issuance after transaction",
61,financial,account,date,date,the creation date of the account,date,in the form YYMMDD,
62,financial,card,card_id,credit card id,id number of credit card,integer,,P
63,financial,card,disp_id,disposition id,disposition id,integer,,F
64,financial,card,type,,type of credit card,text,"""junior"": junior class of credit card; 
""classic"": standard class of credit card; 
""gold"": high-level credit card",
65,financial,card,issued,,the date when the credit card issued ,date,in the form YYMMDD,
66,financial,order,order_id,,identifying the unique order,integer,,P
67,financial,order,account_id,,id number of account,integer,,F
68,financial,order,bank_to,bank of the recipient,bank of the recipient,text,,
69,financial,order,account_to,account of the recipient,account of the recipient,integer,each bank has unique two-letter code,
70,financial,order,amount,debited amount,debited amount,real,,
71,financial,order,k_symbol,characterization of the payment,purpose of the payment,text,"""POJISTNE"" stands for insurance payment
""SIPO"" stands for household payment
""LEASING"" stands for leasing
""UVER"" stands for loan payment",
72,financial,disp,disp_id,disposition id,unique number of identifying this row of record,integer,,P
73,financial,disp,client_id,,id number of client,integer,,F
74,financial,disp,account_id,,id number of account,integer,,F
75,financial,disp,type,,type of disposition,text,"""OWNER"" : ""USER"" : ""DISPONENT""
commonsense evidence:
the account can only have the right to issue permanent orders or apply for loans",
76,formula_1,circuits,circuitId,circuit Id ,unique identification number of the circuit ,integer ,,P
77,formula_1,circuits,circuitRef,circuit reference name ,circuit reference name ,text,,
78,formula_1,circuits,name ,,full name of circuit ,text,,
79,formula_1,circuits,location  ,,location of circuit ,text,,
80,formula_1,circuits,country ,,country of circuit ,text,,
81,formula_1,circuits,lat ,latitude  ,latitude of location of circuit ,real,,
82,formula_1,circuits,lng ,longitude  ,longitude of location of circuit ,real,"commonsense evidence: 
Location coordinates: (lat, lng)",
83,formula_1,circuits,alt ,,,integer ,not useful ,
84,formula_1,circuits,url ,,url ,text,,
85,formula_1,status,statusId ,status ID,the unique identification number identifying status,integer,,
86,formula_1,status,status ,,full name of status ,text,,
87,formula_1,drivers,driverId ,driver ID ,the unique identification number identifying each driver,integer,,
88,formula_1,drivers,driverRef ,driver reference name ,driver reference name ,text,,
89,formula_1,drivers,number ,,number ,integer,,
90,formula_1,drivers,code ,,abbreviated code for drivers ,text,"if ""null"" or empty, it means it doesn't have code ",
91,formula_1,drivers,forename ,,forename ,text,,
92,formula_1,drivers,surname ,,surname ,text,,
93,formula_1,drivers,dob ,date of birth ,date of birth ,date,,
94,formula_1,drivers,nationality ,,nationality of drivers ,text,,
95,formula_1,drivers,url ,,the introduction website of the drivers ,text,,
96,formula_1,driverStandings,driverStandingsId ,driver Standings Id ,the unique identification number identifying driver standing records ,integer,,
97,formula_1,driverStandings,raceId ,constructor Reference name ,id number identifying which races ,integer,,
98,formula_1,driverStandings,driverId ,,id number identifying which drivers ,integer,,
99,formula_1,driverStandings,points ,,how many points acquired in each race ,real,,
100,formula_1,driverStandings,position ,,position or track of circuits ,integer,,
101,formula_1,driverStandings,positionText ,position text ,,text,"same with position, not quite useful ",
102,formula_1,driverStandings,wins ,,wins ,integer,,
103,formula_1,races,raceId ,race ID ,the unique identification number identifying the race ,integer ,,
104,formula_1,races,year ,,year ,integer ,,
105,formula_1,races,round ,,round ,integer ,,
106,formula_1,races,circuitId ,Circuit Id ,circuit Id ,integer ,,
107,formula_1,races,name ,,name of the race ,text,,
108,formula_1,races,date ,,duration time ,date,,
109,formula_1,races,time ,,time of the location ,text,,
110,formula_1,races,url ,,introduction of races ,text,,
111,formula_1,constructors,constructorId ,constructor Id ,the unique identification number identifying constructors ,integer ,,
112,formula_1,constructors,constructorRef ,Constructor Reference name ,Constructor Reference name ,text,,
113,formula_1,constructors,name ,,full name of the constructor ,text,,
114,formula_1,constructors,nationality ,,nationality of the constructor ,text,,
115,formula_1,constructors,url ,,the introduction website of the constructor ,text,"commonsense evidence: 
How to find out the detailed introduction of the constructor: through its url",
116,formula_1,constructors,wins ,,wins ,integer ,,
117,formula_1,constructorResults,constructorResultsId,constructor Results Id,constructor Results Id,integer,,P
118,formula_1,constructorResults,raceId,race Id,race id,integer,,F
119,formula_1,constructorResults,constructorId,constructor Id,constructor id,integer,,F
120,formula_1,constructorResults,points,,points,real,,
121,formula_1,constructorResults,status,,status,text,,
122,formula_1,lapTimes,raceId ,race ID ,the identification number identifying race,integer ,,
123,formula_1,lapTimes,driverId ,driver ID ,the identification number identifying each driver ,integer ,,
124,formula_1,lapTimes,lap ,,lap number ,integer ,,
125,formula_1,lapTimes,position ,,position or track of circuits  ,integer ,,
126,formula_1,lapTimes,time ,,lap time  ,text,in minutes / seconds / ... ,
127,formula_1,lapTimes,milliseconds ,,milliseconds ,integer ,,
128,formula_1,qualifying,qualifyId ,qualify Id ,the unique identification number identifying qualifying ,integer ,"How does F1 Sprint qualifying work? Sprint qualifying is essentially a short-form Grand Prix � a race that is one-third the number of laps of the main event on Sunday. However, the drivers are battling for positions on the grid for the start of Sunday's race. ",
129,formula_1,qualifying,raceId ,race Id ,the identification number identifying each race ,integer ,,
130,formula_1,qualifying,driverId ,driver Id,the identification number identifying each driver ,integer ,,
131,formula_1,qualifying,constructorId ,constructor id ,constructor Id ,integer ,,
132,formula_1,qualifying,number ,,number ,integer ,,
133,formula_1,qualifying,position ,,position or track of circuit ,integer ,,
134,formula_1,qualifying,q1 ,qualifying 1 ,time in qualifying 1 ,text,"in minutes / seconds / ... 
commonsense evidence: 
Q1 lap times determine pole position and the order of the front 10 positions on the grid. The slowest driver in Q1 starts 10th, the next starts ninth and so on. 
All 20 F1 drivers participate in the first period, called Q1, with each trying to set the fastest time possible. Those in the top 15 move on to the next period of qualifying, called Q2. The five slowest drivers are eliminated and will start the race in the last five positions on the grid. ",
135,formula_1,qualifying,q2 ,qualifying 2 ,time in qualifying 2 ,text,"in minutes / seconds / ... 
commonsense evidence: 
only top 15 in the q1 has the record of q2 
Q2 is slightly shorter but follows the same format. Drivers try to put down their best times to move on to Q1 as one of the 10 fastest cars. The five outside of the top 10 are eliminated and start the race from 11th to 15th based on their best lap time. ",
136,formula_1,qualifying,q3 ,qualifying 3 ,time in qualifying 3 ,text,"in minutes / seconds / ... 
commonsense evidence: 
only top 10 in the q2 has the record of q3 ",
137,formula_1,pitStops,raceId ,race ID ,the identification number identifying race ,integer ,,
138,formula_1,pitStops,driverId ,driver ID ,the identification number identifying each driver ,integer ,,
139,formula_1,pitStops,stop ,,stop number ,integer ,,
140,formula_1,pitStops,lap ,,lap number ,integer ,,
141,formula_1,pitStops,time ,,time ,text,exact time  ,
142,formula_1,pitStops,duration ,,duration time ,text,seconds/ ,
143,formula_1,pitStops,milliseconds ,,milliseconds ,integer ,,
144,formula_1,seasons,year ,race ID ,the unique identification number identifying the race,integer,,
145,formula_1,seasons,url ,,website link of season race introduction ,text,,
146,formula_1,constructorStandings,constructorStandingsId ,constructor Standings Id ,unique identification of the constructor standing records ,integer ,,
147,formula_1,constructorStandings,raceId ,race id ,id number identifying which races ,integer ,,
148,formula_1,constructorStandings,constructorId ,constructor id ,id number identifying which id ,integer ,,
149,formula_1,constructorStandings,points,,how many points acquired in each race ,,,
150,formula_1,constructorStandings,position ,,position or track of circuits ,integer ,,
151,formula_1,constructorStandings,positionText ,position text ,,text,"same with position, not quite useful ",
152,formula_1,constructorStandings,wins ,,wins ,integer ,,
153,formula_1,results,resultId,Result ID ,the unique identification number identifying race result ,integer,,P
154,formula_1,results,raceId,race ID ,the identification number identifying the race ,integer ,,F
155,formula_1,results,driverId ,driver ID,the identification number identifying the driver ,integer ,,
156,formula_1,results,constructorId ,constructor Id ,the identification number identifying which constructors ,integer ,,
157,formula_1,results,number ,,number  ,integer ,,
158,formula_1,results,grid ,,the number identifying the area where cars are set into a grid formation in order to start the race. ,integer ,,
159,formula_1,results,position ,,The finishing position or track of circuits ,integer ,,
160,formula_1,results,positionText ,position text ,,text,not quite useful ,
161,formula_1,results,positionOrder ,position order ,the finishing order of positions ,integer ,,
162,formula_1,results,points ,,points ,real,,
163,formula_1,results,laps ,,lap number ,integer ,,
164,formula_1,results,time  ,,finish time ,text,"commonsense evidence: 
1. if the value exists, it means the driver finished the race. 
2. Only the time of the champion shows in the format of ""minutes: seconds.millionsecond"", the time of the other drivers shows as ""seconds.millionsecond"" , which means their actual time is the time of the champion adding the value in this cell.",
165,formula_1,results,milliseconds ,,the actual finishing time of drivers in milliseconds  ,integer ,the actual finishing time of drivers  ,
166,formula_1,results,fastestLap ,fastest lap ,fastest lap number ,integer ,,
167,formula_1,results,rank ,,starting rank positioned by fastest lap speed,integer ,,
168,formula_1,results,fastestLapTime ,fastest Lap Time,fastest Lap Time,text,"faster (smaller in the value) ""fastestLapTime"" leads to higher rank (smaller is higher rank) ",
169,formula_1,results,fastestLapSpeed ,fastest Lap Speed ,fastest Lap Speed ,text, (km / h) ,
170,formula_1,results,statusId ,status Id ,status ID ,integer,its category description appear in the table status ,
171,california_schools,schools,CDSCode,CDSCode,CDSCode,text,,P
172,california_schools,schools,NCESDist,National Center for Educational Statistics school district identification number,"This field represents the 7-digit National Center for Educational Statistics (NCES) school district identification number. The first 2 digits identify the state and the last 5 digits identify the school district. Combined, they make a unique 7-digit ID for each school district.",text,,
173,california_schools,schools,NCESSchool,National Center for Educational Statistics school identification number,This field represents the 5-digit NCES school identification number. The NCESSchool combined with the NCESDist form a unique 12-digit ID for each school.,text,,
174,california_schools,schools,StatusType,,This field identifies the status of the district. ,text,"Definitions of the valid status types are listed below:
·       Active: The district is in operation and providing instructional services.
·       Closed: The district is not in operation and no longer providing instructional services.
·       Merged: The district has combined with another district or districts.
·       Pending: The district has not opened for operation and instructional services yet, but plans to open within the next 9–12 months.",
175,california_schools,schools,County,,County name,text,,
176,california_schools,schools,District,,District,text,,
177,california_schools,schools,School,,School,text,,
178,california_schools,schools,Street,,Street,text,,
179,california_schools,schools,StreetAbr,street address ,"The abbreviated street address of the school, district, or administrative authority’s physical location.",text,"The abbreviated street address of the school, district, or administrative authority’s physical location. Note: Some records (primarily records of closed or retired schools) may not have data in this field.",
180,california_schools,schools,City,,City,text,,
181,california_schools,schools,Zip,,Zip,text,,
182,california_schools,schools,State,,State,text,,
183,california_schools,schools,MailStreet,,MailStreet,text,"The unabbreviated mailing address of the school, district, or administrative authority. Note: 1) Some entities (primarily closed or retired schools) may not have data in this field; 2) Many active entities have not provided a mailing street address. For your convenience we have filled the unpopulated MailStreet cells with Street data.",
184,california_schools,schools,MailStrAbr,mailing street address ,,text,"the abbreviated mailing street address of the school, district, or administrative authority.Note: Many active entities have not provided a mailing street address. For your convenience we have filled the unpopulated MailStrAbr cells with StreetAbr data.",
185,california_schools,schools,MailCity,mailing city,,text,"The city associated with the mailing address of the school, district, or administrative authority. Note: Many entities have not provided a mailing address city. For your convenience we have filled the unpopulated MailCity cells with City data.",
186,california_schools,schools,MailZip,mailing zip ,,text,"The zip code associated with the mailing address of the school, district, or administrative authority. Note: Many entities have not provided a mailing address zip code. For your convenience we have filled the unpopulated MailZip cells with Zip data.",
187,california_schools,schools,MailState,mailing state,,text,The state within the mailing address. For your convenience we have filled the unpopulated MailState cells with State data.,
188,california_schools,schools,Phone,,Phone,text,,
189,california_schools,schools,Ext,extension,"The phone number extension of the school, district, or administrative authority.",text,"The phone number extension of the school, district, or administrative authority.",
190,california_schools,schools,Website,,"The website address of the school, district, or administrative authority.",text,"The website address of the school, district, or administrative authority.",
191,california_schools,schools,OpenDate,,The date the school opened.,date,,
192,california_schools,schools,ClosedDate,,The date the school closed.,date,,
193,california_schools,schools,Charter,,This field identifies a charter school. ,integer,"The field is coded as follows:

·       1 = The school is a charter

·       0 = The school is not a charter",
194,california_schools,schools,CharterNum,,"The charter school number,",text,4-digit number assigned to a charter school.,
195,california_schools,schools,FundingType,,Indicates the charter school funding type,text,"Values are as follows:

·       Not in CS (California School) funding model

·       Locally funded

·       Directly funded",
196,california_schools,schools,DOC,District Ownership Code,District Ownership Code,text,"The District Ownership Code (DOC) is the numeric code used to identify the category of the Administrative Authority.
•       00 - County Office of Education
•       02 – State Board of Education
•       03 – Statewide Benefit Charter
•       31 – State Special Schools
•       34 – Non-school Location*
•       52 – Elementary School District
•       54 – Unified School District
•       56 – High School District
•       98 – Regional Occupational Center/Program (ROC/P)
commonsense evidence:
*Only the California Education Authority has been included in the non-school location category.",
197,california_schools,schools,DOCType,The District Ownership Code Type,The District Ownership Code Type is the text description of the DOC category.,text,(See text values in DOC field description above),
198,california_schools,schools,SOC,School Ownership Code,The School Ownership Code is a numeric code used to identify the type of school.,text,"•      08 - Preschool      
•       09 – Special Education Schools (Public)
•      11 – Youth Authority Facilities (CEA)
•       13 – Opportunity Schools
•       14 – Juvenile Court Schools
•       15 – Other County or District Programs
•       31 – State Special Schools
•       60 – Elementary School (Public)
•       61 – Elementary School in 1 School District (Public)
•       62 – Intermediate/Middle Schools (Public)
•       63 – Alternative Schools of Choice
•       64 – Junior High Schools (Public)
•       65 – K-12 Schools (Public)
•       66 – High Schools (Public)
•       67 – High Schools in 1 School District (Public)
•       68 – Continuation High Schools
•       69 – District Community Day Schools
•       70 – Adult Education Centers
•       98 – Regional Occupational Center/Program (ROC/P)",
199,california_schools,schools,SOCType,School Ownership Code Type,The School Ownership Code Type is the text description of the type of school.,text,The School Ownership Code Type is the text description of the type of school.,
200,california_schools,schools,EdOpsCode,Education Option Code,The Education Option Code is a short text description of the type of education offered.,text,"
•      ALTSOC – Alternative School of Choice
•      COMM – County Community School
•       COMMDAY – Community Day School
•       CON – Continuation School
•       JUV – Juvenile Court School
•       OPP – Opportunity School
•       YTH – Youth Authority School
•       SSS – State Special School
•       SPEC – Special Education School
•       TRAD – Traditional
•       ROP – Regional Occupational Program
•       HOMHOS – Home and Hospital
•       SPECON – District Consortia Special Education School",
201,california_schools,schools,EdOpsName,Educational Option Name,Educational Option Name,text,The Educational Option Name is the long text description of the type of education being offered.,
202,california_schools,schools,EILCode,Educational Instruction Level Code,The Educational Instruction Level Code is a short text description of the institution's type relative to the grade range served.,text,"•       A – Adult
•       ELEM – Elementary
•       ELEMHIGH – Elementary-High Combination
•       HS – High School
•       INTMIDJR – Intermediate/Middle/Junior High
•       PS – Preschool
•       UG – Ungraded",
203,california_schools,schools,EILName,Educational Instruction Level Name ,The Educational Instruction Level Name is the long text description of the institution’s type relative to the grade range served.,text,The Educational Instruction Level Name is the long text description of the institution’s type relative to the grade range served.,
204,california_schools,schools,GSoffered,grade span offered,"The grade span offered is the lowest grade and the highest grade offered or supported by the school, district, or administrative authority. This field might differ from the grade span served as reported in the most recent certified California Longitudinal Pupil Achievement (CALPADS) Fall 1 data collection.",text,"For example XYZ School might display the following data:

GSoffered = P–Adult

GSserved = K–12",
205,california_schools,schools,GSserved,grade span served.,It is the lowest grade and the highest grade of student enrollment as reported in the most recent certified CALPADS Fall 1 data collection. Only K–12 enrollment is reported through CALPADS. This field may differ from the grade span offered.,text,"commonsense evidence:

1.     Only K–12 enrollment is reported through CALPADS

2.     Note: Special programs at independent study, alternative education, and special education schools will often exceed the typical grade span for schools of that type",
206,california_schools,schools,Virtual,,"This field identifies the type of virtual instruction offered by the school. Virtual instruction is instruction in which students and teachers are separated by time and/or location, and interaction occurs via computers and/or telecommunications technologies. ",text,"The field is coded as follows:

·       F = Exclusively Virtual – The school has no physical building where students meet with each other or with teachers, all instruction is virtual.

·       V = Primarily Virtual – The school focuses on a systematic program of virtual instruction but includes some physical meetings among students or with teachers.

·       C = Primarily Classroom – The school offers virtual courses but virtual instruction is not the primary means of instruction.

·       N = Not Virtual – The school does not offer any virtual instruction.

·       P = Partial Virtual – The school offers some, but not all, instruction through virtual instruction. Note: This value was retired and replaced with the Primarily Virtual and Primarily Classroom values beginning with the 2016–17 school year.",
207,california_schools,schools,Magnet,,This field identifies whether a school is a magnet school and/or provides a magnet program. ,text,"The field is coded as follows:

·       Y = Magnet - The school is a magnet school and/or offers a magnet program.

·       N = Not Magnet - The school is not a magnet school and/or does not offer a magnet program.

commonsense evidence:

Note: Preschools and adult education centers do not contain a magnet school indicator.",
208,california_schools,schools,Latitude,,"The angular distance (expressed in degrees) between the location of the school, district, or administrative authority and the equator measured north to south.",real,"The angular distance (expressed in degrees) between the location of the school, district, or administrative authority and the equator measured north to south.",
209,california_schools,schools,Longitude,,"The angular distance (expressed in degrees) between the location of the school, district, or administrative authority and the prime meridian (Greenwich, England) measured from west to east.",real,"The angular distance (expressed in degrees) between the location of the school, district, or administrative authority and the prime meridian (Greenwich, England) measured from west to east.",
210,california_schools,schools,AdmFName1,administrator's first name,administrator's first name,text,"The superintendent’s or principal’s first name.

commonsense evidence:

Only active and pending districts and schools will display administrator information, if applicable.",
211,california_schools,schools,AdmLName1,administrator's last name,administrator's last name,text,"The superintendent’s or principal’s last name.

commonsense evidence:
Only active and pending districts and schools will display administrator information, if applicable.",
212,california_schools,schools,AdmEmail1,administrator's email address,administrator's email address,text,"The superintendent’s or principal’s email address.

commonsense evidence:

Only active and pending districts and schools will display administrator information, if applicable.",
213,california_schools,schools,AdmFName2,,,text,SAME as 1,
214,california_schools,schools,AdmLName2,,,text,,
215,california_schools,schools,AdmEmail2,,,text,,
216,california_schools,schools,AdmFName3,,,text,not useful,
217,california_schools,schools,AdmLName3,,,text,not useful,
218,california_schools,schools,AdmEmail3,,,text,not useful,
219,california_schools,schools,LastUpdate,,,date,when is this record updated last time,
220,california_schools,satscores,cds,,California Department Schools,text,,F
221,california_schools,satscores,rtype,,rtype,text,unuseful,
222,california_schools,satscores,sname,school name,school name,text,,
223,california_schools,satscores,dname,district name,district segment,text,,
224,california_schools,satscores,cname,county name,county name,text,,
225,california_schools,satscores,enroll12,enrollment (1st-12nd grade),enrollment (1st-12nd grade),integer,,
226,california_schools,satscores,NumTstTakr,Number of Test Takers,Number of Test Takers in this school,integer,number of test takers in each school,
227,california_schools,satscores,AvgScrRead,average scores in Reading,average scores in Reading,integer,average scores in Reading,
228,california_schools,satscores,AvgScrMath,average scores in Math,average scores in Math,integer,average scores in Math,
229,california_schools,satscores,AvgScrWrite,average scores in writing,average scores in writing,integer,average scores in writing,
230,california_schools,satscores,NumGE1500,Number of Test Takers Whose Total SAT Scores Are Greater or Equal to 1500,Number of Test Takers Whose Total SAT Scores Are Greater or Equal to 1500,integer,"Number of Test Takers Whose Total SAT Scores Are Greater or Equal to 1500

commonsense evidence:

Excellence Rate = NumGE1500 / NumTstTakr",
231,california_schools,frpm,CDSCode,,CDSCode,integer,,F
232,california_schools,frpm,Academic Year,,Academic Year,integer ,,
233,california_schools,frpm,County Code,,County Code,integer,,
234,california_schools,frpm,District Code,,District Code,integer,,
235,california_schools,frpm,School Code ,,School Code,integer,,
236,california_schools,frpm,County Name,,County Code ,text,,
237,california_schools,frpm,District Name ,,District Name ,text,,
238,california_schools,frpm,School Name,,School Name ,text,,
239,california_schools,frpm,District Type,,District Type,text,,
240,california_schools,frpm,School Type ,,School Type ,text,,
241,california_schools,frpm,Educational Option Type,,Educational Option Type,text,,
242,california_schools,frpm,NSLP Provision Status,,NSLP Provision Status,text,,
243,california_schools,frpm,Charter School (Y/N),,Charter School (Y/N),integer,"0: N;
1: Y",
244,california_schools,frpm,Charter School Number,,Charter School Number,text,,
245,california_schools,frpm,Charter Funding Type,,Charter Funding Type,text,,
246,california_schools,frpm,IRC,,,integer,Not useful,
247,california_schools,frpm,Low Grade,,Low Grade,text,,
248,california_schools,frpm,High Grade,,High Grade,text,,
249,california_schools,frpm,Enrollment (K-12),,Enrollment (K-12),real,"commonsense evidence:

K-12: 1st grade - 12nd grade ",
250,california_schools,frpm,Free Meal Count (K-12),,Free Meal Count (K-12),real,"commonsense evidence:

eligible free rate = Free Meal Count / Enrollment",
251,california_schools,frpm,Percent (%) Eligible Free (K-12),,,real,,
252,california_schools,frpm,FRPM Count (K-12),,Free or Reduced Price Meal Count (K-12),real,"commonsense evidence:

eligible FRPM rate = FRPM / Enrollment",
253,california_schools,frpm,Percent (%) Eligible FRPM (K-12),,,real,,
254,california_schools,frpm,Enrollment (Ages 5-17),,Enrollment (Ages 5-17),real,,
255,california_schools,frpm,Free Meal Count (Ages 5-17),,Free Meal Count (Ages 5-17),real,"commonsense evidence:

eligible free rate = Free Meal Count / Enrollment",
256,california_schools,frpm, Percent (%) Eligible Free (Ages 5-17),,,real,,
257,california_schools,frpm,FRPM Count (Ages 5-17),,,real,,
258,california_schools,frpm,Percent (%) Eligible FRPM (Ages 5-17),,,real,,
259,california_schools,frpm,2013-14 CALPADS Fall 1 Certification Status,,2013-14 CALPADS Fall 1 Certification Status,integer,,
260,card_games,legalities,id,,unique id identifying this legality,integer,,P
261,card_games,legalities,format,,format of play,text,each value refers to different rules to play,
262,card_games,legalities,status,,,text,"• legal
• banned
• restricted",
263,card_games,legalities,uuid,,,text,,F
264,card_games,cards,id,unique id number identifying the cards,,integer,,P
265,card_games,cards,artist,,The name of the artist that illustrated the card art.,text,,
266,card_games,cards,asciiName,ascii Name,The ASCII(opens new window) (Basic/128) code formatted card name with no special unicode characters.,text,,
267,card_games,cards,availability,,A list of the card's available printing types.,text,"""arena"", ""dreamcast"", ""mtgo"", ""paper"", ""shandalar""",
268,card_games,cards,borderColor,border Color,The color of the card border.,text,"""black"", ""borderless"", ""gold"", ""silver"", ""white""",
269,card_games,cards,cardKingdomFoilId,card Kingdom Foil Id,card Kingdom Foil Id,text,"commonsense evidence:
cardKingdomFoilId, when paired with cardKingdomId that is not Null, is incredibly powerful. ",
270,card_games,cards,cardKingdomId,card Kingdom Id,card Kingdom Id,text,A list of all the colors in the color indicator,
271,card_games,cards,colorIdentity,color Identity,"A list of all the colors found in manaCost, colorIndicator, and text",text,,
272,card_games,cards,colorIndicator,color Indicator,A list of all the colors in the color indicator (The symbol prefixed to a card's types).,text,,
273,card_games,cards,colors,,A list of all the colors in manaCost and colorIndicator. ,text,"Some cards may not have values, such as cards with ""Devoid"" in its text.",
274,card_games,cards,convertedManaCost,converted Mana Cost,The converted mana cost of the card. Use the manaValue property.,real,"if value is higher, it means that this card cost more converted mana ",
275,card_games,cards,duelDeck,duel Deck,The indicator for which duel deck the card is in.,text,,
276,card_games,cards,edhrecRank,rec Rank in edh,The card rank on EDHRec,integer,,
277,card_games,cards,faceConvertedManaCost,face Converted Mana Cost,The converted mana cost or mana value for the face for either half or part of the card. ,real,"if value is higher, it means that this card cost more converted mana for the face",
278,card_games,cards,faceName,face Name,The name on the face of the card.,text,,
279,card_games,cards,flavorName,flavor Name,The promotional card name printed above the true card name on special cards that has no game function.,text,The promotional card name printed above the true card name on special cards that has no game function.,
280,card_games,cards,flavorText,flavor Text,The italicized text found below the rules text that has no game function.,text,The italicized text found below the rules text that has no game function.,
281,card_games,cards,frameEffects,frame Effects,The visual frame effects.,text,"""colorshifted"", ""companion"", ""compasslanddfc"", ""devoid"", ""draft"", ""etched"", ""extendedart"", ""fullart"", ""inverted"", ""legendary"", ""lesson"", ""miracle"", ""mooneldrazidfc"", ""nyxtouched"", ""originpwdfc"", ""showcase"", ""snow"", ""sunmoondfc"", ""textless"", ""tombstone"", ""waxingandwaningmoondfc""",
